(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(181.35195517539978, 49, 'out', 'decode', 1342, 1)
(181.36769556999207, 43, 'in', 'decode', 1611, 1)
(181.36769556999207, 43, 'out', 'decode', 1612, 1)
(181.38336372375488, 46, 'in', 'decode', 1452, 1)
(181.38336372375488, 46, 'out', 'decode', 1453, 1)
(181.39899396896362, 47, 'in', 'decode', 1415, 1)
(181.39899396896362, 47, 'out', 'decode', 1416, 1)
(181.4143602848053, 48, 'in', 'decode', 735, 1)
(181.4143602848053, 48, 'out', 'decode', 736, 1)
(181.4299635887146, 49, 'in', 'decode', 1342, 1)
(181.4299635887146, 49, 'out', 'decode', 1343, 1)
(181.44569849967957, 43, 'in', 'decode', 1612, 1)
(181.44569849967957, 43, 'out', 'decode', 1613, 1)
(181.46132731437683, 46, 'in', 'decode', 1453, 1)
(181.46132731437683, 46, 'out', 'decode', 1454, 1)
(181.47697615623474, 47, 'in', 'decode', 1416, 1)
(181.47697615623474, 47, 'out', 'decode', 1417, 1)
(181.49237084388733, 48, 'in', 'decode', 736, 1)
(181.49237084388733, 48, 'out', 'decode', 737, 1)
(181.50794339179993, 49, 'in', 'decode', 1343, 1)
(181.50794339179993, 49, 'out', 'decode', 1344, 1)
(181.52365899085999, 43, 'in', 'decode', 1613, 1)
(181.52365899085999, 43, 'out', 'decode', 1614, 1)
(181.54060912132263, 46, 'in', 'decode', 1454, 1)
(181.54060912132263, 46, 'out', 'decode', 1455, 1)
(181.54062795639038, 47, 'in', 'decode', 1417, 1)
(181.54062795639038, 47, 'out', 'decode', 1418, 1)
(181.5559732913971, 48, 'in', 'decode', 737, 1)
(181.5559732913971, 48, 'out', 'decode', 738, 1)
(181.57156014442444, 49, 'in', 'decode', 1344, 1)
(181.57156014442444, 49, 'out', 'decode', 1345, 1)
(181.5873761177063, 43, 'in', 'decode', 1614, 1)
(181.5873761177063, 43, 'out', 'decode', 1615, 1)
(181.60301852226257, 46, 'in', 'decode', 1455, 1)
(181.60301852226257, 46, 'out', 'decode', 1456, 1)
(181.6187710762024, 47, 'in', 'decode', 1418, 1)
(181.6187710762024, 47, 'out', 'decode', 1419, 1)
(181.63427233695984, 48, 'in', 'decode', 738, 1)
(181.63427233695984, 48, 'out', 'decode', 739, 1)
(181.6499273777008, 49, 'in', 'decode', 1345, 1)
(181.6499273777008, 49, 'out', 'decode', 1346, 1)
(181.6661605834961, 43, 'in', 'decode', 1615, 1)
(181.6661605834961, 43, 'out', 'decode', 1616, 1)
(181.6817605495453, 46, 'in', 'decode', 1456, 1)
(181.6817605495453, 46, 'out', 'decode', 1457, 1)
(181.69755864143372, 47, 'in', 'decode', 1419, 1)
(181.69755864143372, 47, 'out', 'decode', 1420, 1)
(181.7130265235901, 48, 'in', 'decode', 739, 1)
(181.7130265235901, 48, 'out', 'decode', 740, 1)
(181.72876954078674, 49, 'in', 'decode', 1346, 1)
(181.72876954078674, 49, 'out', 'decode', 1347, 1)
(181.74459743499756, 43, 'in', 'decode', 1616, 1)
(181.74459743499756, 43, 'out', 'decode', 1617, 1)
(181.7603325843811, 46, 'in', 'decode', 1457, 1)
(181.7603325843811, 46, 'out', 'decode', 1458, 1)
(181.77713656425476, 47, 'in', 'decode', 1420, 1)
(181.77713656425476, 47, 'out', 'decode', 1421, 1)
(181.77715516090393, 48, 'in', 'decode', 740, 1)
(181.77715516090393, 48, 'out', 'decode', 741, 1)
(181.79285597801208, 49, 'in', 'decode', 1347, 1)
(181.79285597801208, 49, 'out', 'decode', 1348, 1)
(181.80868911743164, 43, 'in', 'decode', 1617, 1)
(181.80868911743164, 43, 'out', 'decode', 1618, 1)
(181.82448363304138, 46, 'in', 'decode', 1458, 1)
(181.82448363304138, 46, 'out', 'decode', 1459, 1)
(181.8401837348938, 47, 'in', 'decode', 1421, 1)
(181.8401837348938, 47, 'out', 'decode', 1422, 1)
(181.85563397407532, 48, 'in', 'decode', 741, 1)
(181.85563397407532, 48, 'out', 'decode', 742, 1)
(181.87141728401184, 49, 'in', 'decode', 1348, 1)
(181.87141728401184, 49, 'out', 'decode', 1349, 1)
(181.88730549812317, 43, 'in', 'decode', 1618, 1)
(181.88730549812317, 43, 'out', 'decode', 1619, 1)
(181.90306210517883, 46, 'in', 'decode', 1459, 1)
(181.90306210517883, 46, 'out', 'decode', 1460, 1)
(181.91881942749023, 47, 'in', 'decode', 1422, 1)
(181.91881942749023, 47, 'out', 'decode', 1423, 1)
(181.93425297737122, 48, 'in', 'decode', 742, 1)
(181.93425297737122, 48, 'out', 'decode', 743, 1)
(181.95005822181702, 49, 'in', 'decode', 1349, 1)
(181.95005822181702, 49, 'out', 'decode', 1350, 1)
(181.96589422225952, 43, 'in', 'decode', 1619, 1)
(181.96589422225952, 43, 'out', 'decode', 1620, 1)
(181.9728491306305, 54, 'out', 'prompt', 0, 1023)
(181.98165607452393, 46, 'in', 'decode', 1460, 1)
(181.98165607452393, 46, 'out', 'decode', 1461, 1)
(181.9984998703003, 47, 'in', 'decode', 1423, 1)
(181.9984998703003, 47, 'out', 'decode', 1424, 1)
(181.99854636192322, 48, 'in', 'decode', 743, 1)
(181.99854636192322, 48, 'out', 'decode', 744, 1)
(182.01422333717346, 49, 'in', 'decode', 1350, 1)
(182.01422333717346, 49, 'out', 'decode', 1351, 1)
(182.03002309799194, 43, 'in', 'decode', 1620, 1)
(182.03002309799194, 43, 'out', 'decode', 1621, 1)
(182.04581022262573, 46, 'in', 'decode', 1461, 1)
(182.04581022262573, 46, 'out', 'decode', 1462, 1)
(182.06262040138245, 47, 'in', 'decode', 1424, 1)
(182.06262040138245, 47, 'out', 'decode', 1425, 1)
(182.0626666545868, 48, 'in', 'decode', 744, 1)
(182.0626666545868, 48, 'out', 'decode', 745, 1)
(182.0783121585846, 49, 'in', 'decode', 1351, 1)
(182.0783121585846, 49, 'out', 'decode', 1352, 1)
(182.09409356117249, 43, 'in', 'decode', 1621, 1)
(182.09409356117249, 43, 'out', 'decode', 1622, 1)
(182.10985827445984, 46, 'in', 'decode', 1462, 1)
(182.10985827445984, 46, 'out', 'decode', 1463, 1)
(182.12657690048218, 47, 'in', 'decode', 1425, 1)
(182.12657690048218, 47, 'out', 'decode', 1426, 1)
(182.12659430503845, 48, 'in', 'decode', 745, 1)
(182.12659430503845, 48, 'out', 'decode', 746, 1)
(182.14226293563843, 49, 'in', 'decode', 1352, 1)
(182.14226293563843, 49, 'out', 'decode', 1353, 1)
(182.1580891609192, 43, 'in', 'decode', 1622, 1)
(182.1580891609192, 43, 'out', 'decode', 1623, 1)
(182.1738474369049, 46, 'in', 'decode', 1463, 1)
(182.1738474369049, 46, 'out', 'decode', 1464, 1)
(182.1906144618988, 47, 'in', 'decode', 1426, 1)
(182.1906144618988, 47, 'out', 'decode', 1427, 1)
(182.19063639640808, 48, 'in', 'decode', 746, 1)
(182.19063639640808, 48, 'out', 'decode', 747, 1)
(182.20630836486816, 49, 'in', 'decode', 1353, 1)
(182.20630836486816, 49, 'out', 'decode', 1354, 1)
(182.22211480140686, 43, 'in', 'decode', 1623, 1)
(182.22211480140686, 43, 'out', 'decode', 1624, 1)
(182.23795199394226, 46, 'in', 'decode', 1464, 1)
(182.23795199394226, 46, 'out', 'decode', 1465, 1)
(182.25484824180603, 47, 'in', 'decode', 1427, 1)
(182.25484824180603, 47, 'out', 'decode', 1428, 1)
(182.25487780570984, 48, 'in', 'decode', 747, 1)
(182.25487780570984, 48, 'out', 'decode', 748, 1)
(182.2706401348114, 49, 'in', 'decode', 1354, 1)
(182.2706401348114, 49, 'out', 'decode', 1355, 1)
(182.28651595115662, 43, 'in', 'decode', 1624, 1)
(182.28651595115662, 43, 'out', 'decode', 1625, 1)
(182.30238819122314, 46, 'in', 'decode', 1465, 1)
(182.30238819122314, 46, 'out', 'decode', 1466, 1)
(182.3182201385498, 47, 'in', 'decode', 1428, 1)
(182.3182201385498, 47, 'out', 'decode', 1429, 1)
(182.33367347717285, 48, 'in', 'decode', 748, 1)
(182.33367347717285, 48, 'out', 'decode', 749, 1)
(182.34943008422852, 49, 'in', 'decode', 1355, 1)
(182.34943008422852, 49, 'out', 'decode', 1356, 1)
(182.36529898643494, 43, 'in', 'decode', 1625, 1)
(182.36529898643494, 43, 'out', 'decode', 1626, 1)
(182.38119196891785, 46, 'in', 'decode', 1466, 1)
(182.38119196891785, 46, 'out', 'decode', 1467, 1)
(182.39706683158875, 47, 'in', 'decode', 1429, 1)
(182.39706683158875, 47, 'out', 'decode', 1430, 1)
(182.4242558479309, 48, 'in', 'decode', 749, 1)
(182.4242558479309, 48, 'out', 'decode', 750, 1)
(182.44354248046875, 49, 'in', 'decode', 1356, 1)
(182.44354248046875, 49, 'out', 'decode', 1357, 1)
(182.4547233581543, 43, 'in', 'decode', 1626, 1)
(182.4547233581543, 43, 'out', 'decode', 1627, 1)
(182.47065567970276, 46, 'in', 'decode', 1467, 1)
(182.47065567970276, 46, 'out', 'decode', 1468, 1)
(182.48651385307312, 47, 'in', 'decode', 1430, 1)
(182.48651385307312, 47, 'out', 'decode', 1431, 1)
(182.50877857208252, 48, 'in', 'decode', 750, 1)
(182.50877857208252, 48, 'out', 'decode', 751, 1)
(182.5087959766388, 49, 'in', 'decode', 1357, 1)
(182.5087959766388, 49, 'out', 'decode', 1358, 1)
(182.52461624145508, 43, 'in', 'decode', 1627, 1)
(182.52461624145508, 43, 'out', 'decode', 1628, 1)
(182.54034972190857, 46, 'in', 'decode', 1468, 1)
(182.54034972190857, 46, 'out', 'decode', 1469, 1)
(182.55610132217407, 47, 'in', 'decode', 1431, 1)
(182.55610132217407, 47, 'out', 'decode', 1432, 1)
(182.5729341506958, 48, 'in', 'decode', 751, 1)
(182.5729341506958, 48, 'out', 'decode', 752, 1)
(182.57295417785645, 49, 'in', 'decode', 1358, 1)
(182.57295417785645, 49, 'out', 'decode', 1359, 1)
(182.58879232406616, 43, 'in', 'decode', 1628, 1)
(182.58879232406616, 43, 'out', 'decode', 1629, 1)
(183.34597539901733, 52, 'in', 'prompt', 0, 1549)
(183.34597539901733, 52, 'out', 'decode', 1549, 1)
(183.34605312347412, 53, 'in', 'prompt', 0, 201)
(183.34605312347412, 53, 'out', 'decode', 201, 1)
(183.35164642333984, 43, 'in', 'decode', 1629, 1)
(183.35164642333984, 43, 'out', 'decode', 1630, 1)
(183.35166716575623, 46, 'in', 'decode', 1469, 1)
(183.35166716575623, 47, 'in', 'decode', 1432, 1)
(183.35166716575623, 47, 'out', 'decode', 1433, 1)
(183.35166716575623, 48, 'in', 'decode', 752, 1)
(183.35166716575623, 48, 'out', 'decode', 753, 1)
(183.35166716575623, 49, 'in', 'decode', 1359, 1)
(183.35166716575623, 49, 'out', 'decode', 1360, 1)
(183.47667527198792, 43, 'in', 'decode', 1630, 1)
(183.47667527198792, 43, 'out', 'decode', 1631, 1)
(183.4767096042633, 47, 'in', 'decode', 1433, 1)
(183.4767096042633, 47, 'out', 'decode', 1434, 1)
(183.4767096042633, 48, 'in', 'decode', 753, 1)
(183.4767096042633, 48, 'out', 'decode', 754, 1)
(183.4767096042633, 49, 'in', 'decode', 1360, 1)
(183.4767096042633, 49, 'out', 'decode', 1361, 1)
(183.4767096042633, 52, 'in', 'decode', 1549, 1)
(183.4767096042633, 52, 'out', 'decode', 1550, 1)
(183.4767096042633, 53, 'in', 'decode', 201, 1)
(183.4767096042633, 53, 'out', 'decode', 202, 1)
(183.54221439361572, 43, 'in', 'decode', 1631, 1)
(183.54221439361572, 43, 'out', 'decode', 1632, 1)
(183.56049704551697, 47, 'in', 'decode', 1434, 1)
(183.56049704551697, 47, 'out', 'decode', 1435, 1)
(183.56052899360657, 48, 'in', 'decode', 754, 1)
(183.56052899360657, 48, 'out', 'decode', 755, 1)
(183.57814645767212, 49, 'in', 'decode', 1361, 1)
(183.57814645767212, 49, 'out', 'decode', 1362, 1)
(183.57817220687866, 52, 'in', 'decode', 1550, 1)
(183.57817220687866, 52, 'out', 'decode', 1551, 1)
(183.57817220687866, 53, 'in', 'decode', 202, 1)
(183.57817220687866, 53, 'out', 'decode', 203, 1)
(183.603355884552, 43, 'in', 'decode', 1632, 1)
(183.603355884552, 43, 'out', 'decode', 1633, 1)
(183.620600938797, 47, 'in', 'decode', 1435, 1)
(183.620600938797, 47, 'out', 'decode', 1436, 1)
(183.6361060142517, 48, 'in', 'decode', 755, 1)
(183.6361060142517, 48, 'out', 'decode', 756, 1)
(183.65462970733643, 49, 'in', 'decode', 1362, 1)
(183.65462970733643, 49, 'out', 'decode', 1363, 1)
(183.6546449661255, 52, 'in', 'decode', 1551, 1)
(183.6546449661255, 52, 'out', 'decode', 1552, 1)
(183.67140936851501, 43, 'in', 'decode', 1633, 1)
(183.67140936851501, 43, 'out', 'decode', 1634, 1)
(183.67142534255981, 53, 'in', 'decode', 203, 1)
(183.67142534255981, 53, 'out', 'decode', 204, 1)
(183.68720889091492, 47, 'in', 'decode', 1436, 1)
(183.68720889091492, 47, 'out', 'decode', 1437, 1)
(183.70270442962646, 48, 'in', 'decode', 756, 1)
(183.70270442962646, 48, 'out', 'decode', 757, 1)
(183.72559547424316, 49, 'in', 'decode', 1363, 1)
(183.72559547424316, 49, 'out', 'decode', 1364, 1)
(183.72571730613708, 52, 'in', 'decode', 1552, 1)
(183.72571730613708, 52, 'out', 'decode', 1553, 1)
(183.74801397323608, 43, 'in', 'decode', 1634, 1)
(183.74801397323608, 43, 'out', 'decode', 1635, 1)
(183.76409077644348, 53, 'in', 'decode', 204, 1)
(183.76409077644348, 53, 'out', 'decode', 205, 1)
(183.7801389694214, 47, 'in', 'decode', 1437, 1)
(183.7801389694214, 47, 'out', 'decode', 1438, 1)
(183.7959451675415, 48, 'in', 'decode', 757, 1)
(183.7959451675415, 48, 'out', 'decode', 758, 1)
(183.81325030326843, 49, 'in', 'decode', 1364, 1)
(183.81325030326843, 49, 'out', 'decode', 1365, 1)
(183.81325030326843, 52, 'in', 'decode', 1553, 1)
(183.81325030326843, 52, 'out', 'decode', 1554, 1)
(183.8292088508606, 43, 'in', 'decode', 1635, 1)
(183.8292088508606, 43, 'out', 'decode', 1636, 1)
(183.845885515213, 47, 'in', 'decode', 1438, 1)
(183.845885515213, 47, 'out', 'decode', 1439, 1)
(183.845885515213, 53, 'in', 'decode', 205, 1)
(183.845885515213, 53, 'out', 'decode', 206, 1)
(183.86142325401306, 48, 'in', 'decode', 758, 1)
(183.86142325401306, 48, 'out', 'decode', 759, 1)
(183.87863421440125, 49, 'in', 'decode', 1365, 1)
(183.87863421440125, 49, 'out', 'decode', 1366, 1)
(183.87863421440125, 52, 'in', 'decode', 1554, 1)
(183.87863421440125, 52, 'out', 'decode', 1555, 1)
(183.89456605911255, 43, 'in', 'decode', 1636, 1)
(183.89456605911255, 43, 'out', 'decode', 1637, 1)
(183.9113063812256, 47, 'in', 'decode', 1439, 1)
(183.9113063812256, 47, 'out', 'decode', 1440, 1)
(183.9113063812256, 53, 'in', 'decode', 206, 1)
(183.9113063812256, 53, 'out', 'decode', 207, 1)
(183.92693185806274, 48, 'in', 'decode', 759, 1)
(183.92693185806274, 48, 'out', 'decode', 760, 1)
(183.94267392158508, 49, 'in', 'decode', 1366, 1)
(183.94267392158508, 49, 'out', 'decode', 1367, 1)
(183.9586329460144, 52, 'in', 'decode', 1555, 1)
(183.9586329460144, 52, 'out', 'decode', 1556, 1)
(183.9745578765869, 43, 'in', 'decode', 1637, 1)
(183.9745578765869, 43, 'out', 'decode', 1638, 1)
(183.99118638038635, 47, 'in', 'decode', 1440, 1)
(183.99118638038635, 47, 'out', 'decode', 1441, 1)
(183.9912121295929, 53, 'in', 'decode', 207, 1)
(183.9912121295929, 53, 'out', 'decode', 208, 1)
(184.00665044784546, 48, 'in', 'decode', 760, 1)
(184.00665044784546, 48, 'out', 'decode', 761, 1)
(184.0223367214203, 49, 'in', 'decode', 1367, 1)
(184.0223367214203, 49, 'out', 'decode', 1368, 1)
(184.0381317138672, 52, 'in', 'decode', 1556, 1)
(184.0381317138672, 52, 'out', 'decode', 1557, 1)
(184.05396437644958, 43, 'in', 'decode', 1638, 1)
(184.05396437644958, 43, 'out', 'decode', 1639, 1)
(184.0705964565277, 47, 'in', 'decode', 1441, 1)
(184.0705964565277, 47, 'out', 'decode', 1442, 1)
(184.0705964565277, 53, 'in', 'decode', 208, 1)
(184.0705964565277, 53, 'out', 'decode', 209, 1)
(184.0860185623169, 48, 'in', 'decode', 761, 1)
(184.0860185623169, 48, 'out', 'decode', 762, 1)
(184.10313415527344, 49, 'in', 'decode', 1368, 1)
(184.10313415527344, 49, 'out', 'decode', 1369, 1)
(184.1031515598297, 52, 'in', 'decode', 1557, 1)
(184.1031515598297, 52, 'out', 'decode', 1558, 1)
(184.11898589134216, 43, 'in', 'decode', 1639, 1)
(184.11898589134216, 43, 'out', 'decode', 1640, 1)
(184.13470339775085, 47, 'in', 'decode', 1442, 1)
(184.13470339775085, 47, 'out', 'decode', 1443, 1)
(184.14991426467896, 53, 'in', 'decode', 209, 1)
(184.14991426467896, 53, 'out', 'decode', 210, 1)
(184.16536021232605, 48, 'in', 'decode', 762, 1)
(184.16536021232605, 48, 'out', 'decode', 763, 1)
(184.18246388435364, 49, 'in', 'decode', 1369, 1)
(184.18246388435364, 49, 'out', 'decode', 1370, 1)
(184.18246388435364, 52, 'in', 'decode', 1558, 1)
(184.18246388435364, 52, 'out', 'decode', 1559, 1)
(184.19830560684204, 43, 'in', 'decode', 1640, 1)
(184.19830560684204, 43, 'out', 'decode', 1641, 1)
(184.21404552459717, 47, 'in', 'decode', 1443, 1)
(184.21404552459717, 47, 'out', 'decode', 1444, 1)
(184.22926664352417, 53, 'in', 'decode', 210, 1)
(184.22926664352417, 53, 'out', 'decode', 211, 1)
(184.24483847618103, 48, 'in', 'decode', 763, 1)
(184.24483847618103, 48, 'out', 'decode', 764, 1)
(184.26219701766968, 49, 'in', 'decode', 1370, 1)
(184.26219701766968, 49, 'out', 'decode', 1371, 1)
(184.26224517822266, 52, 'in', 'decode', 1559, 1)
(184.26224517822266, 52, 'out', 'decode', 1560, 1)
(184.27827978134155, 43, 'in', 'decode', 1641, 1)
(184.27827978134155, 43, 'out', 'decode', 1642, 1)
(184.29500484466553, 47, 'in', 'decode', 1444, 1)
(184.29500484466553, 47, 'out', 'decode', 1445, 1)
(184.2950279712677, 53, 'in', 'decode', 211, 1)
(184.2950279712677, 53, 'out', 'decode', 212, 1)
(184.3105592727661, 48, 'in', 'decode', 764, 1)
(184.3105592727661, 48, 'out', 'decode', 765, 1)
(184.32773399353027, 49, 'in', 'decode', 1371, 1)
(184.32773399353027, 49, 'out', 'decode', 1372, 1)
(184.32775259017944, 52, 'in', 'decode', 1560, 1)
(184.32775259017944, 52, 'out', 'decode', 1561, 1)
(184.3436279296875, 43, 'in', 'decode', 1642, 1)
(184.3436279296875, 43, 'out', 'decode', 1643, 1)
(184.3593921661377, 47, 'in', 'decode', 1445, 1)
(184.3593921661377, 47, 'out', 'decode', 1446, 1)
(184.37472438812256, 53, 'in', 'decode', 212, 1)
(184.37472438812256, 53, 'out', 'decode', 213, 1)
(184.39018416404724, 48, 'in', 'decode', 765, 1)
(184.39018416404724, 48, 'out', 'decode', 766, 1)
(184.40737462043762, 49, 'in', 'decode', 1372, 1)
(184.40737462043762, 49, 'out', 'decode', 1373, 1)
(184.40742754936218, 52, 'in', 'decode', 1561, 1)
(184.40742754936218, 52, 'out', 'decode', 1562, 1)
(184.42323994636536, 43, 'in', 'decode', 1643, 1)
(184.42323994636536, 43, 'out', 'decode', 1644, 1)
(184.43895387649536, 47, 'in', 'decode', 1446, 1)
(184.43895387649536, 47, 'out', 'decode', 1447, 1)
(184.45417308807373, 53, 'in', 'decode', 213, 1)
(184.45417308807373, 53, 'out', 'decode', 214, 1)
(184.47058153152466, 48, 'in', 'decode', 766, 1)
(184.47058153152466, 48, 'out', 'decode', 767, 1)
(184.48858094215393, 49, 'in', 'decode', 1373, 1)
(184.48858094215393, 49, 'out', 'decode', 1374, 1)
(184.48865056037903, 52, 'in', 'decode', 1562, 1)
(184.48865056037903, 52, 'out', 'decode', 1563, 1)
(184.5059323310852, 43, 'in', 'decode', 1644, 1)
(184.5059323310852, 43, 'out', 'decode', 1645, 1)
(184.50595569610596, 47, 'in', 'decode', 1447, 1)
(184.50595569610596, 47, 'out', 'decode', 1448, 1)
(184.5213108062744, 53, 'in', 'decode', 214, 1)
(184.5213108062744, 53, 'out', 'decode', 215, 1)
(184.53683066368103, 48, 'in', 'decode', 767, 1)
(184.53683066368103, 48, 'out', 'decode', 768, 1)
(184.5539150238037, 49, 'in', 'decode', 1374, 1)
(184.5539150238037, 49, 'out', 'decode', 1375, 1)
(184.56975078582764, 52, 'in', 'decode', 1563, 1)
(184.56975078582764, 52, 'out', 'decode', 1564, 1)
(184.58705520629883, 43, 'in', 'decode', 1645, 1)
(184.58705520629883, 43, 'out', 'decode', 1646, 1)
(184.58711171150208, 47, 'in', 'decode', 1448, 1)
(184.58711171150208, 47, 'out', 'decode', 1449, 1)
(184.60340356826782, 48, 'in', 'decode', 768, 1)
(184.60340356826782, 48, 'out', 'decode', 769, 1)
(184.60342574119568, 53, 'in', 'decode', 215, 1)
(184.60342574119568, 53, 'out', 'decode', 216, 1)
(184.6192111968994, 49, 'in', 'decode', 1375, 1)
(184.6192111968994, 49, 'out', 'decode', 1376, 1)
(184.6350221633911, 52, 'in', 'decode', 1564, 1)
(184.6350221633911, 52, 'out', 'decode', 1565, 1)
(184.65098905563354, 43, 'in', 'decode', 1646, 1)
(184.65098905563354, 43, 'out', 'decode', 1647, 1)
(184.66683673858643, 47, 'in', 'decode', 1449, 1)
(184.66683673858643, 47, 'out', 'decode', 1450, 1)
(184.68575477600098, 48, 'in', 'decode', 769, 1)
(184.68575477600098, 48, 'out', 'decode', 770, 1)
(184.68577671051025, 53, 'in', 'decode', 216, 1)
(184.68577671051025, 53, 'out', 'decode', 217, 1)
(184.70149159431458, 49, 'in', 'decode', 1376, 1)
(184.70149159431458, 49, 'out', 'decode', 1377, 1)
(184.71725225448608, 52, 'in', 'decode', 1565, 1)
(184.71725225448608, 52, 'out', 'decode', 1566, 1)
(184.73313903808594, 43, 'in', 'decode', 1647, 1)
(184.73313903808594, 43, 'out', 'decode', 1648, 1)
(184.76102781295776, 48, 'in', 'decode', 770, 1)
(184.76102781295776, 48, 'out', 'decode', 771, 1)
(184.76104474067688, 53, 'in', 'decode', 217, 1)
(184.76104474067688, 53, 'out', 'decode', 218, 1)
(184.77680826187134, 49, 'in', 'decode', 1377, 1)
(184.77680826187134, 49, 'out', 'decode', 1378, 1)
(184.7925353050232, 52, 'in', 'decode', 1566, 1)
(184.7925353050232, 52, 'out', 'decode', 1567, 1)
(184.80841422080994, 43, 'in', 'decode', 1648, 1)
(184.80841422080994, 43, 'out', 'decode', 1649, 1)
(184.82467770576477, 48, 'in', 'decode', 771, 1)
(184.82467770576477, 48, 'out', 'decode', 772, 1)
(184.82469725608826, 53, 'in', 'decode', 218, 1)
(184.82469725608826, 53, 'out', 'decode', 219, 1)
(184.8404026031494, 49, 'in', 'decode', 1378, 1)
(184.8404026031494, 49, 'out', 'decode', 1379, 1)
(184.8561770915985, 52, 'in', 'decode', 1567, 1)
(184.8561770915985, 52, 'out', 'decode', 1568, 1)
(184.87206649780273, 43, 'in', 'decode', 1649, 1)
(184.87206649780273, 43, 'out', 'decode', 1650, 1)
(184.8875069618225, 48, 'in', 'decode', 772, 1)
(184.8875069618225, 48, 'out', 'decode', 773, 1)
(184.90270495414734, 53, 'in', 'decode', 219, 1)
(184.90270495414734, 53, 'out', 'decode', 220, 1)
(184.91843676567078, 49, 'in', 'decode', 1379, 1)
(184.91843676567078, 49, 'out', 'decode', 1380, 1)
(184.93428921699524, 43, 'in', 'decode', 1650, 1)
(184.93428921699524, 43, 'out', 'decode', 1651, 1)
(184.9497356414795, 48, 'in', 'decode', 773, 1)
(184.9497356414795, 48, 'out', 'decode', 774, 1)
(184.9649920463562, 53, 'in', 'decode', 220, 1)
(184.9649920463562, 53, 'out', 'decode', 221, 1)
(184.98084712028503, 49, 'in', 'decode', 1380, 1)
(184.98084712028503, 49, 'out', 'decode', 1381, 1)
(184.99664855003357, 43, 'in', 'decode', 1651, 1)
(184.99664855003357, 43, 'out', 'decode', 1652, 1)
(185.0316038131714, 48, 'in', 'decode', 774, 1)
(185.0316038131714, 48, 'out', 'decode', 775, 1)
(185.04860186576843, 53, 'in', 'decode', 221, 1)
(185.04860186576843, 53, 'out', 'decode', 222, 1)
(185.06459593772888, 49, 'in', 'decode', 1381, 1)
(185.06459593772888, 49, 'out', 'decode', 1382, 1)
(185.08066701889038, 43, 'in', 'decode', 1652, 1)
(185.08066701889038, 43, 'out', 'decode', 1653, 1)
(185.09690952301025, 48, 'in', 'decode', 775, 1)
(185.09690952301025, 48, 'out', 'decode', 776, 1)
(185.11211156845093, 53, 'in', 'decode', 222, 1)
(185.11211156845093, 53, 'out', 'decode', 223, 1)
(185.12779426574707, 49, 'in', 'decode', 1382, 1)
(185.12779426574707, 49, 'out', 'decode', 1383, 1)
(185.1436059474945, 43, 'in', 'decode', 1653, 1)
(185.1436059474945, 43, 'out', 'decode', 1654, 1)
(185.15898776054382, 48, 'in', 'decode', 776, 1)
(185.15898776054382, 48, 'out', 'decode', 777, 1)
(185.17418265342712, 53, 'in', 'decode', 223, 1)
(185.17418265342712, 53, 'out', 'decode', 224, 1)
(185.18982362747192, 49, 'in', 'decode', 1383, 1)
(185.18982362747192, 49, 'out', 'decode', 1384, 1)
(185.20562267303467, 43, 'in', 'decode', 1654, 1)
(185.20562267303467, 43, 'out', 'decode', 1655, 1)
(185.2210042476654, 48, 'in', 'decode', 777, 1)
(185.2210042476654, 48, 'out', 'decode', 778, 1)
(185.23614597320557, 53, 'in', 'decode', 224, 1)
(185.23614597320557, 53, 'out', 'decode', 225, 1)
(185.25180315971375, 49, 'in', 'decode', 1384, 1)
(185.25180315971375, 49, 'out', 'decode', 1385, 1)
(185.26764702796936, 43, 'in', 'decode', 1655, 1)
(185.26764702796936, 43, 'out', 'decode', 1656, 1)
(185.28297448158264, 48, 'in', 'decode', 778, 1)
(185.28297448158264, 48, 'out', 'decode', 779, 1)
(185.29811120033264, 53, 'in', 'decode', 225, 1)
(185.29811120033264, 53, 'out', 'decode', 226, 1)
(185.31374669075012, 49, 'in', 'decode', 1385, 1)
(185.31374669075012, 49, 'out', 'decode', 1386, 1)
(185.32949018478394, 43, 'in', 'decode', 1656, 1)
(185.32949018478394, 43, 'out', 'decode', 1657, 1)
(185.3448531627655, 48, 'in', 'decode', 779, 1)
(185.3448531627655, 48, 'out', 'decode', 780, 1)
(185.35999250411987, 53, 'in', 'decode', 226, 1)
(185.35999250411987, 53, 'out', 'decode', 227, 1)
(185.3756549358368, 49, 'in', 'decode', 1386, 1)
(185.3756549358368, 49, 'out', 'decode', 1387, 1)
(185.39152431488037, 43, 'in', 'decode', 1657, 1)
(185.39152431488037, 43, 'out', 'decode', 1658, 1)
(185.40702939033508, 48, 'in', 'decode', 780, 1)
(185.40702939033508, 48, 'out', 'decode', 781, 1)
(185.42226386070251, 53, 'in', 'decode', 227, 1)
(185.42226386070251, 53, 'out', 'decode', 228, 1)
(185.43801045417786, 49, 'in', 'decode', 1387, 1)
(185.43801045417786, 49, 'out', 'decode', 1388, 1)
(185.45387816429138, 43, 'in', 'decode', 1658, 1)
(185.45387816429138, 43, 'out', 'decode', 1659, 1)
(185.4693467617035, 48, 'in', 'decode', 781, 1)
(185.4693467617035, 48, 'out', 'decode', 782, 1)
(185.48453068733215, 53, 'in', 'decode', 228, 1)
(185.48453068733215, 53, 'out', 'decode', 229, 1)
