(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(191.72294878959656, 55, 'in', 'decode', 398, 1)
(191.72294878959656, 55, 'out', 'decode', 399, 1)
(191.73867344856262, 43, 'in', 'decode', 1708, 1)
(191.73867344856262, 43, 'out', 'decode', 1709, 1)
(191.7542963027954, 49, 'in', 'decode', 1460, 1)
(191.7542963027954, 49, 'out', 'decode', 1461, 1)
(191.76940774917603, 53, 'in', 'decode', 320, 1)
(191.76940774917603, 53, 'out', 'decode', 321, 1)
(191.78574776649475, 54, 'in', 'decode', 1086, 1)
(191.78574776649475, 54, 'out', 'decode', 1087, 1)
(191.7857701778412, 55, 'in', 'decode', 399, 1)
(191.7857701778412, 55, 'out', 'decode', 400, 1)
(191.80146169662476, 43, 'in', 'decode', 1709, 1)
(191.80146169662476, 43, 'out', 'decode', 1710, 1)
(191.81711530685425, 49, 'in', 'decode', 1461, 1)
(191.81711530685425, 49, 'out', 'decode', 1462, 1)
(191.83227276802063, 53, 'in', 'decode', 321, 1)
(191.83227276802063, 53, 'out', 'decode', 322, 1)
(191.84773993492126, 54, 'in', 'decode', 1087, 1)
(191.84773993492126, 54, 'out', 'decode', 1088, 1)
(191.86288690567017, 55, 'in', 'decode', 400, 1)
(191.86288690567017, 55, 'out', 'decode', 401, 1)
(191.8786165714264, 43, 'in', 'decode', 1710, 1)
(191.8786165714264, 43, 'out', 'decode', 1711, 1)
(191.8942472934723, 49, 'in', 'decode', 1462, 1)
(191.8942472934723, 49, 'out', 'decode', 1463, 1)
(191.90936923027039, 53, 'in', 'decode', 322, 1)
(191.90936923027039, 53, 'out', 'decode', 323, 1)
(191.92488312721252, 54, 'in', 'decode', 1088, 1)
(191.92488312721252, 54, 'out', 'decode', 1089, 1)
(191.94002485275269, 55, 'in', 'decode', 401, 1)
(191.94002485275269, 55, 'out', 'decode', 402, 1)
(191.95578956604004, 43, 'in', 'decode', 1711, 1)
(191.95578956604004, 43, 'out', 'decode', 1712, 1)
(191.97145652770996, 49, 'in', 'decode', 1463, 1)
(191.97145652770996, 49, 'out', 'decode', 1464, 1)
(191.98653769493103, 53, 'in', 'decode', 323, 1)
(191.98653769493103, 53, 'out', 'decode', 324, 1)
(192.00201535224915, 54, 'in', 'decode', 1089, 1)
(192.00201535224915, 54, 'out', 'decode', 1090, 1)
(192.01870274543762, 43, 'in', 'decode', 1712, 1)
(192.01870274543762, 43, 'out', 'decode', 1713, 1)
(192.01872277259827, 55, 'in', 'decode', 402, 1)
(192.01872277259827, 55, 'out', 'decode', 403, 1)
(192.03431844711304, 49, 'in', 'decode', 1464, 1)
(192.03431844711304, 49, 'out', 'decode', 1465, 1)
(192.04942440986633, 53, 'in', 'decode', 324, 1)
(192.04942440986633, 53, 'out', 'decode', 325, 1)
(192.0649540424347, 54, 'in', 'decode', 1090, 1)
(192.0649540424347, 54, 'out', 'decode', 1091, 1)
(192.0814712047577, 43, 'in', 'decode', 1713, 1)
(192.0814712047577, 43, 'out', 'decode', 1714, 1)
(192.09798336029053, 49, 'in', 'decode', 1465, 1)
(192.09798336029053, 49, 'out', 'decode', 1466, 1)
(192.0980019569397, 55, 'in', 'decode', 403, 1)
(192.0980019569397, 55, 'out', 'decode', 404, 1)
(192.11313819885254, 53, 'in', 'decode', 325, 1)
(192.11313819885254, 53, 'out', 'decode', 326, 1)
(192.12861251831055, 54, 'in', 'decode', 1091, 1)
(192.12861251831055, 54, 'out', 'decode', 1092, 1)
(192.14434790611267, 43, 'in', 'decode', 1714, 1)
(192.14434790611267, 43, 'out', 'decode', 1715, 1)
(192.15998458862305, 49, 'in', 'decode', 1466, 1)
(192.15998458862305, 49, 'out', 'decode', 1467, 1)
(192.17597937583923, 53, 'in', 'decode', 326, 1)
(192.17597937583923, 53, 'out', 'decode', 327, 1)
(192.17600679397583, 55, 'in', 'decode', 404, 1)
(192.17600679397583, 55, 'out', 'decode', 405, 1)
(192.19143056869507, 54, 'in', 'decode', 1092, 1)
(192.19143056869507, 54, 'out', 'decode', 1093, 1)
(192.20714378356934, 43, 'in', 'decode', 1715, 1)
(192.20714378356934, 43, 'out', 'decode', 1716, 1)
(192.22284054756165, 49, 'in', 'decode', 1467, 1)
(192.22284054756165, 49, 'out', 'decode', 1468, 1)
(192.23878955841064, 53, 'in', 'decode', 327, 1)
(192.23878955841064, 53, 'out', 'decode', 328, 1)
(192.2388174533844, 55, 'in', 'decode', 405, 1)
(192.2388174533844, 55, 'out', 'decode', 406, 1)
(192.2542462348938, 54, 'in', 'decode', 1093, 1)
(192.2542462348938, 54, 'out', 'decode', 1094, 1)
(192.2699637413025, 43, 'in', 'decode', 1716, 1)
(192.2699637413025, 43, 'out', 'decode', 1717, 1)
(192.28561115264893, 49, 'in', 'decode', 1468, 1)
(192.28561115264893, 49, 'out', 'decode', 1469, 1)
(192.30156016349792, 53, 'in', 'decode', 328, 1)
(192.30156016349792, 53, 'out', 'decode', 329, 1)
(192.30157613754272, 55, 'in', 'decode', 406, 1)
(192.30157613754272, 55, 'out', 'decode', 407, 1)
(192.3170623779297, 54, 'in', 'decode', 1094, 1)
(192.3170623779297, 54, 'out', 'decode', 1095, 1)
(192.3327522277832, 43, 'in', 'decode', 1717, 1)
(192.3327522277832, 43, 'out', 'decode', 1718, 1)
(192.348402261734, 49, 'in', 'decode', 1469, 1)
(192.348402261734, 49, 'out', 'decode', 1470, 1)
(192.3635504245758, 53, 'in', 'decode', 329, 1)
(192.3635504245758, 53, 'out', 'decode', 330, 1)
(192.3787088394165, 55, 'in', 'decode', 407, 1)
(192.3787088394165, 55, 'out', 'decode', 408, 1)
(192.39417576789856, 54, 'in', 'decode', 1095, 1)
(192.39417576789856, 54, 'out', 'decode', 1096, 1)
(192.4099018573761, 43, 'in', 'decode', 1718, 1)
(192.4099018573761, 43, 'out', 'decode', 1719, 1)
(192.42552661895752, 49, 'in', 'decode', 1470, 1)
(192.42552661895752, 49, 'out', 'decode', 1471, 1)
(192.44067931175232, 53, 'in', 'decode', 330, 1)
(192.44067931175232, 53, 'out', 'decode', 331, 1)
(192.45582056045532, 55, 'in', 'decode', 408, 1)
(192.45582056045532, 55, 'out', 'decode', 409, 1)
(192.4713056087494, 54, 'in', 'decode', 1096, 1)
(192.4713056087494, 54, 'out', 'decode', 1097, 1)
(192.4870364665985, 43, 'in', 'decode', 1719, 1)
(192.4870364665985, 43, 'out', 'decode', 1720, 1)
(192.50268626213074, 49, 'in', 'decode', 1471, 1)
(192.50268626213074, 49, 'out', 'decode', 1472, 1)
(192.51781940460205, 53, 'in', 'decode', 331, 1)
(192.51781940460205, 53, 'out', 'decode', 332, 1)
(192.53303241729736, 55, 'in', 'decode', 409, 1)
(192.53303241729736, 55, 'out', 'decode', 410, 1)
(192.54851865768433, 54, 'in', 'decode', 1097, 1)
(192.54851865768433, 54, 'out', 'decode', 1098, 1)
(192.564227104187, 43, 'in', 'decode', 1720, 1)
(192.564227104187, 43, 'out', 'decode', 1721, 1)
(192.5798704624176, 49, 'in', 'decode', 1472, 1)
(192.5798704624176, 49, 'out', 'decode', 1473, 1)
(192.59582996368408, 53, 'in', 'decode', 332, 1)
(192.59582996368408, 53, 'out', 'decode', 333, 1)
(192.59584760665894, 55, 'in', 'decode', 410, 1)
(192.59584760665894, 55, 'out', 'decode', 411, 1)
(192.61132049560547, 54, 'in', 'decode', 1098, 1)
(192.61132049560547, 54, 'out', 'decode', 1099, 1)
(192.6270477771759, 43, 'in', 'decode', 1721, 1)
(192.6270477771759, 43, 'out', 'decode', 1722, 1)
(192.64267492294312, 49, 'in', 'decode', 1473, 1)
(192.64267492294312, 49, 'out', 'decode', 1474, 1)
(192.65782833099365, 53, 'in', 'decode', 333, 1)
(192.65782833099365, 53, 'out', 'decode', 334, 1)
(192.67317962646484, 55, 'in', 'decode', 411, 1)
(192.67317962646484, 55, 'out', 'decode', 412, 1)
(192.68878364562988, 54, 'in', 'decode', 1099, 1)
(192.68878364562988, 54, 'out', 'decode', 1100, 1)
(192.70458555221558, 43, 'in', 'decode', 1722, 1)
(192.70458555221558, 43, 'out', 'decode', 1723, 1)
(192.72025561332703, 49, 'in', 'decode', 1474, 1)
(192.72025561332703, 49, 'out', 'decode', 1475, 1)
(192.72039127349854, 56, 'out', 'prompt', 0, 1044)
(192.73547554016113, 53, 'in', 'decode', 334, 1)
(192.73547554016113, 53, 'out', 'decode', 335, 1)
(192.75060391426086, 55, 'in', 'decode', 412, 1)
(192.75060391426086, 55, 'out', 'decode', 413, 1)
(192.7661406993866, 54, 'in', 'decode', 1100, 1)
(192.7661406993866, 54, 'out', 'decode', 1101, 1)
(192.78188800811768, 43, 'in', 'decode', 1723, 1)
(192.78188800811768, 43, 'out', 'decode', 1724, 1)
(192.79754161834717, 49, 'in', 'decode', 1475, 1)
(192.79754161834717, 49, 'out', 'decode', 1476, 1)
(193.3841609954834, 56, 'in', 'prompt', 0, 1044)
(193.3841609954834, 56, 'out', 'decode', 1044, 1)
(193.40273332595825, 43, 'in', 'decode', 1724, 1)
(193.40273332595825, 43, 'out', 'decode', 1725, 1)
(193.4027647972107, 49, 'in', 'decode', 1476, 1)
(193.4027647972107, 49, 'out', 'decode', 1477, 1)
(193.4027647972107, 53, 'in', 'decode', 335, 1)
(193.4027647972107, 53, 'out', 'decode', 336, 1)
(193.4027647972107, 54, 'in', 'decode', 1101, 1)
(193.4027647972107, 54, 'out', 'decode', 1102, 1)
(193.4027647972107, 55, 'in', 'decode', 413, 1)
(193.4027647972107, 55, 'out', 'decode', 414, 1)
(193.44506883621216, 56, 'in', 'decode', 1044, 1)
(193.44506883621216, 56, 'out', 'decode', 1045, 1)
(193.46534419059753, 43, 'in', 'decode', 1725, 1)
(193.46534419059753, 43, 'out', 'decode', 1726, 1)
(193.48427891731262, 49, 'in', 'decode', 1477, 1)
(193.48427891731262, 49, 'out', 'decode', 1478, 1)
(193.48430967330933, 53, 'in', 'decode', 336, 1)
(193.48430967330933, 53, 'out', 'decode', 337, 1)
(193.48430967330933, 54, 'in', 'decode', 1102, 1)
(193.48430967330933, 54, 'out', 'decode', 1103, 1)
(193.49945855140686, 55, 'in', 'decode', 414, 1)
(193.49945855140686, 55, 'out', 'decode', 415, 1)
(193.51489806175232, 56, 'in', 'decode', 1045, 1)
(193.51489806175232, 56, 'out', 'decode', 1046, 1)
(193.53061747550964, 43, 'in', 'decode', 1726, 1)
(193.53061747550964, 43, 'out', 'decode', 1727, 1)
(193.546293258667, 49, 'in', 'decode', 1478, 1)
(193.546293258667, 49, 'out', 'decode', 1479, 1)
(193.5627965927124, 53, 'in', 'decode', 337, 1)
(193.5627965927124, 53, 'out', 'decode', 338, 1)
(193.56281304359436, 54, 'in', 'decode', 1103, 1)
(193.56281304359436, 54, 'out', 'decode', 1104, 1)
(193.56281304359436, 55, 'in', 'decode', 415, 1)
(193.56281304359436, 55, 'out', 'decode', 416, 1)
(193.57824730873108, 56, 'in', 'decode', 1046, 1)
(193.57824730873108, 56, 'out', 'decode', 1047, 1)
(193.59395956993103, 43, 'in', 'decode', 1727, 1)
(193.59395956993103, 43, 'out', 'decode', 1728, 1)
(193.60957980155945, 49, 'in', 'decode', 1479, 1)
(193.60957980155945, 49, 'out', 'decode', 1480, 1)
(193.6259264945984, 53, 'in', 'decode', 338, 1)
(193.6259264945984, 53, 'out', 'decode', 339, 1)
(193.62595200538635, 54, 'in', 'decode', 1104, 1)
(193.62595200538635, 54, 'out', 'decode', 1105, 1)
(193.64256310462952, 55, 'in', 'decode', 416, 1)
(193.64256310462952, 55, 'out', 'decode', 417, 1)
(193.66065859794617, 56, 'in', 'decode', 1047, 1)
(193.66065859794617, 56, 'out', 'decode', 1048, 1)
(193.67665481567383, 43, 'in', 'decode', 1728, 1)
(193.67665481567383, 43, 'out', 'decode', 1729, 1)
(193.69253635406494, 49, 'in', 'decode', 1480, 1)
(193.69253635406494, 49, 'out', 'decode', 1481, 1)
(193.70907855033875, 53, 'in', 'decode', 339, 1)
(193.70907855033875, 53, 'out', 'decode', 340, 1)
(193.7091143131256, 54, 'in', 'decode', 1105, 1)
(193.7091143131256, 54, 'out', 'decode', 1106, 1)
(193.7244052886963, 55, 'in', 'decode', 417, 1)
(193.7244052886963, 55, 'out', 'decode', 418, 1)
(193.73997831344604, 56, 'in', 'decode', 1048, 1)
(193.73997831344604, 56, 'out', 'decode', 1049, 1)
(193.75592613220215, 43, 'in', 'decode', 1729, 1)
(193.75592613220215, 43, 'out', 'decode', 1730, 1)
(193.77162981033325, 49, 'in', 'decode', 1481, 1)
(193.77162981033325, 49, 'out', 'decode', 1482, 1)
(193.788090467453, 53, 'in', 'decode', 340, 1)
(193.788090467453, 53, 'out', 'decode', 341, 1)
(193.7881212234497, 54, 'in', 'decode', 1106, 1)
(193.7881212234497, 54, 'out', 'decode', 1107, 1)
(193.80443739891052, 55, 'in', 'decode', 418, 1)
(193.80443739891052, 55, 'out', 'decode', 419, 1)
(193.80443739891052, 56, 'in', 'decode', 1049, 1)
(193.80443739891052, 56, 'out', 'decode', 1050, 1)
(193.82024025917053, 43, 'in', 'decode', 1730, 1)
(193.82024025917053, 43, 'out', 'decode', 1731, 1)
(193.83586072921753, 49, 'in', 'decode', 1482, 1)
(193.83586072921753, 49, 'out', 'decode', 1483, 1)
(193.85224437713623, 53, 'in', 'decode', 341, 1)
(193.85224437713623, 53, 'out', 'decode', 342, 1)
(193.85227298736572, 54, 'in', 'decode', 1107, 1)
(193.85227298736572, 54, 'out', 'decode', 1108, 1)
(193.86858224868774, 55, 'in', 'decode', 419, 1)
(193.86858224868774, 55, 'out', 'decode', 420, 1)
(193.8686079978943, 56, 'in', 'decode', 1050, 1)
(193.8686079978943, 56, 'out', 'decode', 1051, 1)
(193.88434505462646, 43, 'in', 'decode', 1731, 1)
(193.88434505462646, 43, 'out', 'decode', 1732, 1)
(193.89992880821228, 49, 'in', 'decode', 1483, 1)
(193.89992880821228, 49, 'out', 'decode', 1484, 1)
(193.91511416435242, 53, 'in', 'decode', 342, 1)
(193.91511416435242, 53, 'out', 'decode', 343, 1)
(193.93060779571533, 54, 'in', 'decode', 1108, 1)
(193.93060779571533, 54, 'out', 'decode', 1109, 1)
(193.94577622413635, 55, 'in', 'decode', 420, 1)
(193.94577622413635, 55, 'out', 'decode', 421, 1)
(193.96124696731567, 56, 'in', 'decode', 1051, 1)
(193.96124696731567, 56, 'out', 'decode', 1052, 1)
(193.97699975967407, 43, 'in', 'decode', 1732, 1)
(193.97699975967407, 43, 'out', 'decode', 1733, 1)
(193.9926242828369, 49, 'in', 'decode', 1484, 1)
(193.9926242828369, 49, 'out', 'decode', 1485, 1)
(194.0077726840973, 53, 'in', 'decode', 343, 1)
(194.0077726840973, 53, 'out', 'decode', 344, 1)
(194.02326250076294, 54, 'in', 'decode', 1109, 1)
(194.02326250076294, 54, 'out', 'decode', 1110, 1)
(194.03839349746704, 55, 'in', 'decode', 421, 1)
(194.03839349746704, 55, 'out', 'decode', 422, 1)
(194.05384874343872, 56, 'in', 'decode', 1052, 1)
(194.05384874343872, 56, 'out', 'decode', 1053, 1)
(194.06955075263977, 43, 'in', 'decode', 1733, 1)
(194.06955075263977, 43, 'out', 'decode', 1734, 1)
(194.08604502677917, 49, 'in', 'decode', 1485, 1)
(194.08604502677917, 49, 'out', 'decode', 1486, 1)
(194.08606219291687, 53, 'in', 'decode', 344, 1)
(194.08606219291687, 53, 'out', 'decode', 345, 1)
(194.10212206840515, 54, 'in', 'decode', 1110, 1)
(194.10212206840515, 54, 'out', 'decode', 1111, 1)
(194.1172215938568, 55, 'in', 'decode', 422, 1)
(194.1172215938568, 55, 'out', 'decode', 423, 1)
(194.13273644447327, 56, 'in', 'decode', 1053, 1)
(194.13273644447327, 56, 'out', 'decode', 1054, 1)
(194.14846229553223, 43, 'in', 'decode', 1734, 1)
(194.14846229553223, 43, 'out', 'decode', 1735, 1)
(194.1649580001831, 49, 'in', 'decode', 1486, 1)
(194.1649580001831, 49, 'out', 'decode', 1487, 1)
(194.16497564315796, 53, 'in', 'decode', 345, 1)
(194.16497564315796, 53, 'out', 'decode', 346, 1)
(194.18043684959412, 54, 'in', 'decode', 1111, 1)
(194.18043684959412, 54, 'out', 'decode', 1112, 1)
(194.1956238746643, 55, 'in', 'decode', 423, 1)
(194.1956238746643, 55, 'out', 'decode', 424, 1)
(194.21105575561523, 56, 'in', 'decode', 1054, 1)
(194.21105575561523, 56, 'out', 'decode', 1055, 1)
(194.22682213783264, 43, 'in', 'decode', 1735, 1)
(194.22682213783264, 43, 'out', 'decode', 1736, 1)
(194.24243712425232, 49, 'in', 'decode', 1487, 1)
(194.24243712425232, 49, 'out', 'decode', 1488, 1)
(194.2587616443634, 53, 'in', 'decode', 346, 1)
(194.2587616443634, 53, 'out', 'decode', 347, 1)
(194.2587878704071, 54, 'in', 'decode', 1112, 1)
(194.2587878704071, 54, 'out', 'decode', 1113, 1)
(194.2739396095276, 55, 'in', 'decode', 424, 1)
(194.2739396095276, 55, 'out', 'decode', 425, 1)
(194.28934359550476, 56, 'in', 'decode', 1055, 1)
(194.28934359550476, 56, 'out', 'decode', 1056, 1)
(194.3050892353058, 43, 'in', 'decode', 1736, 1)
(194.3050892353058, 43, 'out', 'decode', 1737, 1)
(194.32071042060852, 49, 'in', 'decode', 1488, 1)
(194.32071042060852, 49, 'out', 'decode', 1489, 1)
(194.337007522583, 53, 'in', 'decode', 347, 1)
(194.337007522583, 53, 'out', 'decode', 348, 1)
(194.3370246887207, 54, 'in', 'decode', 1113, 1)
(194.3370246887207, 54, 'out', 'decode', 1114, 1)
(194.35219168663025, 55, 'in', 'decode', 425, 1)
(194.35219168663025, 55, 'out', 'decode', 426, 1)
(194.3675935268402, 56, 'in', 'decode', 1056, 1)
(194.3675935268402, 56, 'out', 'decode', 1057, 1)
(194.38336062431335, 43, 'in', 'decode', 1737, 1)
(194.38336062431335, 43, 'out', 'decode', 1738, 1)
(194.39904975891113, 49, 'in', 'decode', 1489, 1)
(194.39904975891113, 49, 'out', 'decode', 1490, 1)
(194.4154088497162, 53, 'in', 'decode', 348, 1)
(194.4154088497162, 53, 'out', 'decode', 349, 1)
(194.41544723510742, 54, 'in', 'decode', 1114, 1)
(194.41544723510742, 54, 'out', 'decode', 1115, 1)
(194.43183064460754, 55, 'in', 'decode', 426, 1)
(194.43183064460754, 55, 'out', 'decode', 427, 1)
(194.4318597316742, 56, 'in', 'decode', 1057, 1)
(194.4318597316742, 56, 'out', 'decode', 1058, 1)
(194.44766330718994, 43, 'in', 'decode', 1738, 1)
(194.44766330718994, 43, 'out', 'decode', 1739, 1)
(194.46328330039978, 49, 'in', 'decode', 1490, 1)
(194.46328330039978, 49, 'out', 'decode', 1491, 1)
(194.47966384887695, 53, 'in', 'decode', 349, 1)
(194.47966384887695, 53, 'out', 'decode', 350, 1)
(194.47969365119934, 54, 'in', 'decode', 1115, 1)
(194.47969365119934, 54, 'out', 'decode', 1116, 1)
(194.49482560157776, 55, 'in', 'decode', 427, 1)
(194.49482560157776, 55, 'out', 'decode', 428, 1)
(194.5102710723877, 56, 'in', 'decode', 1058, 1)
(194.5102710723877, 56, 'out', 'decode', 1059, 1)
(194.52608251571655, 43, 'in', 'decode', 1739, 1)
(194.52608251571655, 43, 'out', 'decode', 1740, 1)
(194.5417320728302, 49, 'in', 'decode', 1491, 1)
(194.5417320728302, 49, 'out', 'decode', 1492, 1)
(194.5568826198578, 53, 'in', 'decode', 350, 1)
(194.5568826198578, 53, 'out', 'decode', 351, 1)
(194.572345495224, 54, 'in', 'decode', 1116, 1)
(194.572345495224, 54, 'out', 'decode', 1117, 1)
(194.5875096321106, 55, 'in', 'decode', 428, 1)
(194.5875096321106, 55, 'out', 'decode', 429, 1)
(194.60294556617737, 56, 'in', 'decode', 1059, 1)
(194.60294556617737, 56, 'out', 'decode', 1060, 1)
(194.61871552467346, 43, 'in', 'decode', 1740, 1)
(194.61871552467346, 43, 'out', 'decode', 1741, 1)
(194.63436722755432, 49, 'in', 'decode', 1492, 1)
(194.63436722755432, 49, 'out', 'decode', 1493, 1)
(194.65069937705994, 53, 'in', 'decode', 351, 1)
(194.65069937705994, 53, 'out', 'decode', 352, 1)
(194.6507167816162, 54, 'in', 'decode', 1117, 1)
(194.6507167816162, 54, 'out', 'decode', 1118, 1)
(194.66588497161865, 55, 'in', 'decode', 429, 1)
(194.66588497161865, 55, 'out', 'decode', 430, 1)
(194.6812994480133, 56, 'in', 'decode', 1060, 1)
(194.6812994480133, 56, 'out', 'decode', 1061, 1)
(194.69706916809082, 43, 'in', 'decode', 1741, 1)
(194.69706916809082, 43, 'out', 'decode', 1742, 1)
(194.7127115726471, 49, 'in', 'decode', 1493, 1)
(194.7127115726471, 49, 'out', 'decode', 1494, 1)
(194.72907662391663, 53, 'in', 'decode', 352, 1)
(194.72907662391663, 53, 'out', 'decode', 353, 1)
(194.7291030883789, 54, 'in', 'decode', 1118, 1)
(194.7291030883789, 54, 'out', 'decode', 1119, 1)
(194.74425673484802, 55, 'in', 'decode', 430, 1)
(194.74425673484802, 55, 'out', 'decode', 431, 1)
(194.7596890926361, 56, 'in', 'decode', 1061, 1)
(194.7596890926361, 56, 'out', 'decode', 1062, 1)
(194.7754681110382, 43, 'in', 'decode', 1742, 1)
(194.7754681110382, 43, 'out', 'decode', 1743, 1)
(194.79109954833984, 49, 'in', 'decode', 1494, 1)
(194.79109954833984, 49, 'out', 'decode', 1495, 1)
(194.80742144584656, 53, 'in', 'decode', 353, 1)
(194.80742144584656, 53, 'out', 'decode', 354, 1)
(194.80743837356567, 54, 'in', 'decode', 1119, 1)
(194.80743837356567, 54, 'out', 'decode', 1120, 1)
(194.82259964942932, 55, 'in', 'decode', 431, 1)
(194.82259964942932, 55, 'out', 'decode', 432, 1)
(194.83799052238464, 56, 'in', 'decode', 1062, 1)
(194.83799052238464, 56, 'out', 'decode', 1063, 1)
(194.85508060455322, 43, 'in', 'decode', 1743, 1)
(194.85508060455322, 43, 'out', 'decode', 1744, 1)
(194.85508060455322, 49, 'in', 'decode', 1495, 1)
(194.85508060455322, 49, 'out', 'decode', 1496, 1)
(194.87143754959106, 53, 'in', 'decode', 354, 1)
(194.87143754959106, 53, 'out', 'decode', 355, 1)
(194.87146019935608, 54, 'in', 'decode', 1120, 1)
(194.87146019935608, 54, 'out', 'decode', 1121, 1)
(194.88658142089844, 55, 'in', 'decode', 432, 1)
(194.88658142089844, 55, 'out', 'decode', 433, 1)
(194.90198612213135, 56, 'in', 'decode', 1063, 1)
(194.90198612213135, 56, 'out', 'decode', 1064, 1)
(194.91777634620667, 43, 'in', 'decode', 1744, 1)
(194.91777634620667, 43, 'out', 'decode', 1745, 1)
(194.93342065811157, 49, 'in', 'decode', 1496, 1)
(194.93342065811157, 49, 'out', 'decode', 1497, 1)
(194.9498016834259, 53, 'in', 'decode', 355, 1)
(194.9498016834259, 53, 'out', 'decode', 356, 1)
(194.94981837272644, 54, 'in', 'decode', 1121, 1)
(194.94981837272644, 54, 'out', 'decode', 1122, 1)
(194.96615266799927, 55, 'in', 'decode', 433, 1)
(194.96615266799927, 55, 'out', 'decode', 434, 1)
(194.96617722511292, 56, 'in', 'decode', 1064, 1)
(194.96617722511292, 56, 'out', 'decode', 1065, 1)
(194.9819848537445, 43, 'in', 'decode', 1745, 1)
(194.9819848537445, 43, 'out', 'decode', 1746, 1)
(194.99769282341003, 49, 'in', 'decode', 1497, 1)
(194.99769282341003, 49, 'out', 'decode', 1498, 1)
(195.01410722732544, 53, 'in', 'decode', 356, 1)
(195.01410722732544, 53, 'out', 'decode', 357, 1)
(195.0141224861145, 54, 'in', 'decode', 1122, 1)
(195.0141224861145, 54, 'out', 'decode', 1123, 1)
(195.03048372268677, 55, 'in', 'decode', 434, 1)
(195.03048372268677, 55, 'out', 'decode', 435, 1)
(195.03049850463867, 56, 'in', 'decode', 1065, 1)
(195.03049850463867, 56, 'out', 'decode', 1066, 1)
(195.0462338924408, 43, 'in', 'decode', 1746, 1)
(195.0462338924408, 43, 'out', 'decode', 1747, 1)
(195.0618290901184, 49, 'in', 'decode', 1498, 1)
(195.0618290901184, 49, 'out', 'decode', 1499, 1)
(195.07700324058533, 53, 'in', 'decode', 357, 1)
(195.07700324058533, 53, 'out', 'decode', 358, 1)
(195.09249258041382, 54, 'in', 'decode', 1123, 1)
(195.09249258041382, 54, 'out', 'decode', 1124, 1)
(195.10883831977844, 55, 'in', 'decode', 435, 1)
(195.10883831977844, 55, 'out', 'decode', 436, 1)
(195.1088535785675, 56, 'in', 'decode', 1066, 1)
(195.1088535785675, 56, 'out', 'decode', 1067, 1)
(195.1246316432953, 43, 'in', 'decode', 1747, 1)
(195.1246316432953, 43, 'out', 'decode', 1748, 1)
(195.14026355743408, 49, 'in', 'decode', 1499, 1)
(195.14026355743408, 49, 'out', 'decode', 1500, 1)
(195.1554639339447, 53, 'in', 'decode', 358, 1)
(195.1554639339447, 53, 'out', 'decode', 359, 1)
(195.1709280014038, 54, 'in', 'decode', 1124, 1)
(195.1709280014038, 54, 'out', 'decode', 1125, 1)
(195.18733763694763, 55, 'in', 'decode', 436, 1)
(195.18733763694763, 55, 'out', 'decode', 437, 1)
(195.18736100196838, 56, 'in', 'decode', 1067, 1)
(195.18736100196838, 56, 'out', 'decode', 1068, 1)
(195.2030599117279, 43, 'in', 'decode', 1748, 1)
(195.2030599117279, 43, 'out', 'decode', 1749, 1)
(195.21868920326233, 49, 'in', 'decode', 1500, 1)
(195.21868920326233, 49, 'out', 'decode', 1501, 1)
(195.23505544662476, 53, 'in', 'decode', 359, 1)
(195.23505544662476, 53, 'out', 'decode', 360, 1)
(195.23505544662476, 54, 'in', 'decode', 1125, 1)
(195.23505544662476, 54, 'out', 'decode', 1126, 1)
(195.25141406059265, 55, 'in', 'decode', 437, 1)
(195.25141406059265, 55, 'out', 'decode', 438, 1)
(195.25141406059265, 56, 'in', 'decode', 1068, 1)
(195.25141406059265, 56, 'out', 'decode', 1069, 1)
(195.26716494560242, 43, 'in', 'decode', 1749, 1)
(195.26716494560242, 43, 'out', 'decode', 1750, 1)
(195.282781124115, 49, 'in', 'decode', 1501, 1)
(195.282781124115, 49, 'out', 'decode', 1502, 1)
(195.29914927482605, 53, 'in', 'decode', 360, 1)
(195.29914927482605, 53, 'out', 'decode', 361, 1)
(195.2991762161255, 54, 'in', 'decode', 1126, 1)
(195.2991762161255, 54, 'out', 'decode', 1127, 1)
(195.31434535980225, 55, 'in', 'decode', 438, 1)
(195.31434535980225, 55, 'out', 'decode', 439, 1)
(195.32981181144714, 56, 'in', 'decode', 1069, 1)
(195.32981181144714, 56, 'out', 'decode', 1070, 1)
(195.34559202194214, 43, 'in', 'decode', 1750, 1)
(195.34559202194214, 43, 'out', 'decode', 1751, 1)
(195.36125683784485, 49, 'in', 'decode', 1502, 1)
(195.36125683784485, 49, 'out', 'decode', 1503, 1)
(195.37640118598938, 53, 'in', 'decode', 361, 1)
(195.37640118598938, 53, 'out', 'decode', 362, 1)
(195.3928098678589, 54, 'in', 'decode', 1127, 1)
(195.3928098678589, 54, 'out', 'decode', 1128, 1)
(195.39283728599548, 55, 'in', 'decode', 439, 1)
(195.39283728599548, 55, 'out', 'decode', 440, 1)
(195.40829634666443, 56, 'in', 'decode', 1070, 1)
(195.40829634666443, 56, 'out', 'decode', 1071, 1)
(195.42399382591248, 43, 'in', 'decode', 1751, 1)
(195.42399382591248, 43, 'out', 'decode', 1752, 1)
(195.43969464302063, 49, 'in', 'decode', 1503, 1)
(195.43969464302063, 49, 'out', 'decode', 1504, 1)
(195.45488619804382, 53, 'in', 'decode', 362, 1)
(195.45488619804382, 53, 'out', 'decode', 363, 1)
(195.47121262550354, 54, 'in', 'decode', 1128, 1)
