(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(128.02149891853333, 13, 'out', 'decode', 1179, 1)
(128.06409788131714, 14, 'in', 'decode', 769, 1)
(128.06409788131714, 14, 'out', 'decode', 770, 1)
(128.0784466266632, 13, 'in', 'decode', 1179, 1)
(128.0784466266632, 13, 'out', 'decode', 1180, 1)
(128.12108826637268, 14, 'in', 'decode', 770, 1)
(128.12108826637268, 14, 'out', 'decode', 771, 1)
(128.13507175445557, 13, 'in', 'decode', 1180, 1)
(128.13507175445557, 13, 'out', 'decode', 1181, 1)
(128.17741870880127, 14, 'in', 'decode', 771, 1)
(128.17741870880127, 14, 'out', 'decode', 772, 1)
(128.1921467781067, 13, 'in', 'decode', 1181, 1)
(128.1921467781067, 13, 'out', 'decode', 1182, 1)
(128.23371839523315, 14, 'in', 'decode', 772, 1)
(128.23371839523315, 14, 'out', 'decode', 773, 1)
(128.2484769821167, 13, 'in', 'decode', 1182, 1)
(128.2484769821167, 13, 'out', 'decode', 1183, 1)
(128.29009127616882, 14, 'in', 'decode', 773, 1)
(128.29009127616882, 14, 'out', 'decode', 774, 1)
(128.30498218536377, 13, 'in', 'decode', 1183, 1)
(128.30498218536377, 13, 'out', 'decode', 1184, 1)
(128.34659934043884, 14, 'in', 'decode', 774, 1)
(128.34659934043884, 14, 'out', 'decode', 775, 1)
(128.36113095283508, 13, 'in', 'decode', 1184, 1)
(128.36113095283508, 13, 'out', 'decode', 1185, 1)
(128.4029986858368, 14, 'in', 'decode', 775, 1)
(128.4029986858368, 14, 'out', 'decode', 776, 1)
(128.41719794273376, 13, 'in', 'decode', 1185, 1)
(128.41719794273376, 13, 'out', 'decode', 1186, 1)
(128.45919799804688, 14, 'in', 'decode', 776, 1)
(128.45919799804688, 14, 'out', 'decode', 777, 1)
(128.4740149974823, 13, 'in', 'decode', 1186, 1)
(128.4740149974823, 13, 'out', 'decode', 1187, 1)
(128.51605224609375, 14, 'in', 'decode', 777, 1)
(128.51605224609375, 14, 'out', 'decode', 778, 1)
(128.53024339675903, 13, 'in', 'decode', 1187, 1)
(128.53024339675903, 13, 'out', 'decode', 1188, 1)
(128.5725212097168, 14, 'in', 'decode', 778, 1)
(128.5725212097168, 14, 'out', 'decode', 779, 1)
(128.5871500968933, 13, 'in', 'decode', 1188, 1)
(128.5871500968933, 13, 'out', 'decode', 1189, 1)
(128.62922954559326, 14, 'in', 'decode', 779, 1)
(128.62922954559326, 14, 'out', 'decode', 780, 1)
(128.6439173221588, 13, 'in', 'decode', 1189, 1)
(128.6439173221588, 13, 'out', 'decode', 1190, 1)
(128.6858160495758, 14, 'in', 'decode', 780, 1)
(128.6858160495758, 14, 'out', 'decode', 781, 1)
(128.70036935806274, 13, 'in', 'decode', 1190, 1)
(128.70036935806274, 13, 'out', 'decode', 1191, 1)
(128.7424578666687, 14, 'in', 'decode', 781, 1)
(128.7424578666687, 14, 'out', 'decode', 782, 1)
(128.75724363327026, 13, 'in', 'decode', 1191, 1)
(128.75724363327026, 13, 'out', 'decode', 1192, 1)
(128.79917216300964, 14, 'in', 'decode', 782, 1)
(128.79917216300964, 14, 'out', 'decode', 783, 1)
(128.81411266326904, 13, 'in', 'decode', 1192, 1)
(128.81411266326904, 13, 'out', 'decode', 1193, 1)
(128.85542345046997, 14, 'in', 'decode', 783, 1)
(128.85542345046997, 14, 'out', 'decode', 784, 1)
(128.87015438079834, 13, 'in', 'decode', 1193, 1)
(128.87015438079834, 13, 'out', 'decode', 1194, 1)
(128.91191720962524, 14, 'in', 'decode', 784, 1)
(128.91191720962524, 14, 'out', 'decode', 785, 1)
(128.92606949806213, 13, 'in', 'decode', 1194, 1)
(128.92606949806213, 13, 'out', 'decode', 1195, 1)
(128.96824193000793, 14, 'in', 'decode', 785, 1)
(128.96824193000793, 14, 'out', 'decode', 786, 1)
(128.98285603523254, 13, 'in', 'decode', 1195, 1)
(128.98285603523254, 13, 'out', 'decode', 1196, 1)
(129.0250985622406, 14, 'in', 'decode', 786, 1)
(129.0250985622406, 14, 'out', 'decode', 787, 1)
(129.03907108306885, 13, 'in', 'decode', 1196, 1)
(129.03907108306885, 13, 'out', 'decode', 1197, 1)
(129.0882704257965, 14, 'in', 'decode', 787, 1)
(129.0882704257965, 14, 'out', 'decode', 788, 1)
(129.10390830039978, 13, 'in', 'decode', 1197, 1)
(129.10390830039978, 13, 'out', 'decode', 1198, 1)
(129.14513874053955, 14, 'in', 'decode', 788, 1)
(129.14513874053955, 14, 'out', 'decode', 789, 1)
(129.1601481437683, 13, 'in', 'decode', 1198, 1)
(129.1601481437683, 13, 'out', 'decode', 1199, 1)
(129.20209574699402, 14, 'in', 'decode', 789, 1)
(129.20209574699402, 14, 'out', 'decode', 790, 1)
(129.2169599533081, 13, 'in', 'decode', 1199, 1)
(129.2169599533081, 13, 'out', 'decode', 1200, 1)
(129.25843977928162, 14, 'in', 'decode', 790, 1)
(129.25843977928162, 14, 'out', 'decode', 791, 1)
(129.27321434020996, 13, 'in', 'decode', 1200, 1)
(129.27321434020996, 13, 'out', 'decode', 1201, 1)
(129.31501579284668, 14, 'in', 'decode', 791, 1)
(129.31501579284668, 14, 'out', 'decode', 792, 1)
(129.3292908668518, 13, 'in', 'decode', 1201, 1)
(129.3292908668518, 13, 'out', 'decode', 1202, 1)
(129.37187957763672, 14, 'in', 'decode', 792, 1)
(129.37187957763672, 14, 'out', 'decode', 793, 1)
(129.38647317886353, 13, 'in', 'decode', 1202, 1)
(129.38647317886353, 13, 'out', 'decode', 1203, 1)
(129.42970943450928, 14, 'in', 'decode', 793, 1)
(129.42970943450928, 14, 'out', 'decode', 794, 1)
(129.4434118270874, 13, 'in', 'decode', 1203, 1)
(129.4434118270874, 13, 'out', 'decode', 1204, 1)
(129.48670077323914, 14, 'in', 'decode', 794, 1)
(129.48670077323914, 14, 'out', 'decode', 795, 1)
(129.50125288963318, 13, 'in', 'decode', 1204, 1)
(129.50125288963318, 13, 'out', 'decode', 1205, 1)
(129.54406189918518, 14, 'in', 'decode', 795, 1)
(129.54406189918518, 14, 'out', 'decode', 796, 1)
(129.5581693649292, 13, 'in', 'decode', 1205, 1)
(129.5581693649292, 13, 'out', 'decode', 1206, 1)
(129.60042786598206, 14, 'in', 'decode', 796, 1)
(129.60042786598206, 14, 'out', 'decode', 797, 1)
(129.61503672599792, 13, 'in', 'decode', 1206, 1)
(129.61503672599792, 13, 'out', 'decode', 1207, 1)
(129.6570074558258, 14, 'in', 'decode', 797, 1)
(129.6570074558258, 14, 'out', 'decode', 798, 1)
(129.67145156860352, 13, 'in', 'decode', 1207, 1)
(129.67145156860352, 13, 'out', 'decode', 1208, 1)
(129.71410274505615, 14, 'in', 'decode', 798, 1)
(129.71410274505615, 14, 'out', 'decode', 799, 1)
(129.7287940979004, 13, 'in', 'decode', 1208, 1)
(129.7287940979004, 13, 'out', 'decode', 1209, 1)
(129.7709925174713, 14, 'in', 'decode', 799, 1)
(129.7709925174713, 14, 'out', 'decode', 800, 1)
(129.78526711463928, 13, 'in', 'decode', 1209, 1)
(129.78526711463928, 13, 'out', 'decode', 1210, 1)
(129.8399302959442, 14, 'in', 'decode', 800, 1)
(129.8399302959442, 14, 'out', 'decode', 801, 1)
(129.84250855445862, 13, 'in', 'decode', 1210, 1)
(129.84250855445862, 13, 'out', 'decode', 1211, 1)
(129.89723706245422, 14, 'in', 'decode', 801, 1)
(129.89723706245422, 14, 'out', 'decode', 802, 1)
(129.91108202934265, 13, 'in', 'decode', 1211, 1)
(129.91108202934265, 13, 'out', 'decode', 1212, 1)
(129.9541618824005, 14, 'in', 'decode', 802, 1)
(129.9541618824005, 14, 'out', 'decode', 803, 1)
(129.9686098098755, 13, 'in', 'decode', 1212, 1)
(129.9686098098755, 13, 'out', 'decode', 1213, 1)
(129.98022890090942, 15, 'out', 'prompt', 0, 507)
(130.01069331169128, 14, 'in', 'decode', 803, 1)
(130.01069331169128, 14, 'out', 'decode', 804, 1)
(130.02534699440002, 13, 'in', 'decode', 1213, 1)
(130.02534699440002, 13, 'out', 'decode', 1214, 1)
(130.33696150779724, 15, 'in', 'prompt', 0, 507)
(130.33696150779724, 15, 'out', 'decode', 507, 1)
(130.34777283668518, 13, 'in', 'decode', 1214, 1)
(130.34777283668518, 13, 'out', 'decode', 1215, 1)
(130.3478012084961, 14, 'in', 'decode', 804, 1)
(130.3478012084961, 14, 'out', 'decode', 805, 1)
(130.39310455322266, 15, 'in', 'decode', 507, 1)
(130.39310455322266, 15, 'out', 'decode', 508, 1)
(130.40994119644165, 13, 'in', 'decode', 1215, 1)
(130.40994119644165, 13, 'out', 'decode', 1216, 1)
(130.4203338623047, 14, 'in', 'decode', 805, 1)
(130.4203338623047, 14, 'out', 'decode', 806, 1)
(130.44878673553467, 15, 'in', 'decode', 508, 1)
(130.44878673553467, 15, 'out', 'decode', 509, 1)
(130.46677613258362, 13, 'in', 'decode', 1216, 1)
(130.46677613258362, 13, 'out', 'decode', 1217, 1)
(130.4810070991516, 14, 'in', 'decode', 806, 1)
(130.4810070991516, 14, 'out', 'decode', 807, 1)
(130.50484991073608, 15, 'in', 'decode', 509, 1)
(130.50484991073608, 15, 'out', 'decode', 510, 1)
(130.52310729026794, 13, 'in', 'decode', 1217, 1)
(130.52310729026794, 13, 'out', 'decode', 1218, 1)
(130.53766870498657, 14, 'in', 'decode', 807, 1)
(130.53766870498657, 14, 'out', 'decode', 808, 1)
(130.5605227947235, 15, 'in', 'decode', 510, 1)
(130.5605227947235, 15, 'out', 'decode', 511, 1)
(130.57929968833923, 13, 'in', 'decode', 1218, 1)
(130.57929968833923, 13, 'out', 'decode', 1219, 1)
(130.5939905643463, 14, 'in', 'decode', 808, 1)
(130.5939905643463, 14, 'out', 'decode', 809, 1)
(130.6159634590149, 15, 'in', 'decode', 511, 1)
(130.6159634590149, 15, 'out', 'decode', 512, 1)
(130.63612985610962, 13, 'in', 'decode', 1219, 1)
(130.63612985610962, 13, 'out', 'decode', 1220, 1)
(130.65030789375305, 14, 'in', 'decode', 809, 1)
(130.65030789375305, 14, 'out', 'decode', 810, 1)
(130.67174863815308, 15, 'in', 'decode', 512, 1)
(130.67174863815308, 15, 'out', 'decode', 513, 1)
(130.6923930644989, 13, 'in', 'decode', 1220, 1)
(130.6923930644989, 13, 'out', 'decode', 1221, 1)
(130.70688486099243, 14, 'in', 'decode', 810, 1)
(130.70688486099243, 14, 'out', 'decode', 811, 1)
(130.7279815673828, 15, 'in', 'decode', 513, 1)
(130.7279815673828, 15, 'out', 'decode', 514, 1)
(130.74898052215576, 13, 'in', 'decode', 1221, 1)
(130.74898052215576, 13, 'out', 'decode', 1222, 1)
(130.763249874115, 14, 'in', 'decode', 811, 1)
(130.763249874115, 14, 'out', 'decode', 812, 1)
(130.78468918800354, 15, 'in', 'decode', 514, 1)
(130.78468918800354, 15, 'out', 'decode', 515, 1)
(130.8053412437439, 13, 'in', 'decode', 1222, 1)
(130.8053412437439, 13, 'out', 'decode', 1223, 1)
(130.82012915611267, 14, 'in', 'decode', 812, 1)
(130.82012915611267, 14, 'out', 'decode', 813, 1)
(130.84093403816223, 15, 'in', 'decode', 515, 1)
(130.84093403816223, 15, 'out', 'decode', 516, 1)
(130.86224269866943, 13, 'in', 'decode', 1223, 1)
(130.86224269866943, 13, 'out', 'decode', 1224, 1)
(130.87618279457092, 14, 'in', 'decode', 813, 1)
(130.87618279457092, 14, 'out', 'decode', 814, 1)
(130.897216796875, 15, 'in', 'decode', 516, 1)
(130.897216796875, 15, 'out', 'decode', 517, 1)
(130.91844391822815, 13, 'in', 'decode', 1224, 1)
(130.91844391822815, 13, 'out', 'decode', 1225, 1)
(130.93311285972595, 14, 'in', 'decode', 814, 1)
(130.93311285972595, 14, 'out', 'decode', 815, 1)
(130.9533088207245, 15, 'in', 'decode', 517, 1)
(130.9533088207245, 15, 'out', 'decode', 518, 1)
(130.97499918937683, 13, 'in', 'decode', 1225, 1)
(130.97499918937683, 13, 'out', 'decode', 1226, 1)
(130.98931527137756, 14, 'in', 'decode', 815, 1)
(130.98931527137756, 14, 'out', 'decode', 816, 1)
(131.00962805747986, 15, 'in', 'decode', 518, 1)
(131.00962805747986, 15, 'out', 'decode', 519, 1)
(131.03132247924805, 13, 'in', 'decode', 1226, 1)
(131.03132247924805, 13, 'out', 'decode', 1227, 1)
(131.04596304893494, 14, 'in', 'decode', 816, 1)
(131.04596304893494, 14, 'out', 'decode', 817, 1)
(131.06598591804504, 15, 'in', 'decode', 519, 1)
(131.06598591804504, 15, 'out', 'decode', 520, 1)
(131.08771085739136, 13, 'in', 'decode', 1227, 1)
(131.08771085739136, 13, 'out', 'decode', 1228, 1)
(131.10210919380188, 14, 'in', 'decode', 817, 1)
(131.10210919380188, 14, 'out', 'decode', 818, 1)
(131.1224114894867, 15, 'in', 'decode', 520, 1)
(131.1224114894867, 15, 'out', 'decode', 521, 1)
(131.14430260658264, 13, 'in', 'decode', 1228, 1)
(131.14430260658264, 13, 'out', 'decode', 1229, 1)
(131.15875005722046, 14, 'in', 'decode', 818, 1)
(131.15875005722046, 14, 'out', 'decode', 819, 1)
(131.17893505096436, 15, 'in', 'decode', 521, 1)
(131.17893505096436, 15, 'out', 'decode', 522, 1)
(131.2009937763214, 13, 'in', 'decode', 1229, 1)
(131.2009937763214, 13, 'out', 'decode', 1230, 1)
(131.2151563167572, 14, 'in', 'decode', 819, 1)
(131.2151563167572, 14, 'out', 'decode', 820, 1)
(131.23531913757324, 15, 'in', 'decode', 522, 1)
(131.23531913757324, 15, 'out', 'decode', 523, 1)
(131.2574405670166, 13, 'in', 'decode', 1230, 1)
(131.2574405670166, 13, 'out', 'decode', 1231, 1)
(131.2719600200653, 14, 'in', 'decode', 820, 1)
(131.2719600200653, 14, 'out', 'decode', 821, 1)
(131.29118061065674, 15, 'in', 'decode', 523, 1)
(131.29118061065674, 15, 'out', 'decode', 524, 1)
(131.31406259536743, 13, 'in', 'decode', 1231, 1)
(131.31406259536743, 13, 'out', 'decode', 1232, 1)
(131.32811760902405, 14, 'in', 'decode', 821, 1)
(131.32811760902405, 14, 'out', 'decode', 822, 1)
(131.34730219841003, 15, 'in', 'decode', 524, 1)
(131.34730219841003, 15, 'out', 'decode', 525, 1)
(131.3705177307129, 13, 'in', 'decode', 1232, 1)
(131.3705177307129, 13, 'out', 'decode', 1233, 1)
(131.38515186309814, 14, 'in', 'decode', 822, 1)
(131.38515186309814, 14, 'out', 'decode', 823, 1)
(131.40357661247253, 15, 'in', 'decode', 525, 1)
(131.40357661247253, 15, 'out', 'decode', 526, 1)
(131.4270725250244, 13, 'in', 'decode', 1233, 1)
(131.4270725250244, 13, 'out', 'decode', 1234, 1)
(131.44129157066345, 14, 'in', 'decode', 823, 1)
(131.44129157066345, 14, 'out', 'decode', 824, 1)
(131.459881067276, 15, 'in', 'decode', 526, 1)
(131.459881067276, 15, 'out', 'decode', 527, 1)
(131.48326134681702, 13, 'in', 'decode', 1234, 1)
(131.48326134681702, 13, 'out', 'decode', 1235, 1)
(131.4987711906433, 14, 'in', 'decode', 824, 1)
(131.4987711906433, 14, 'out', 'decode', 825, 1)
(131.5159614086151, 15, 'in', 'decode', 527, 1)
(131.5159614086151, 15, 'out', 'decode', 528, 1)
(131.5394787788391, 13, 'in', 'decode', 1235, 1)
(131.5394787788391, 13, 'out', 'decode', 1236, 1)
(131.55503797531128, 14, 'in', 'decode', 825, 1)
(131.55503797531128, 14, 'out', 'decode', 826, 1)
(131.57187128067017, 15, 'in', 'decode', 528, 1)
(131.57187128067017, 15, 'out', 'decode', 529, 1)
(131.5958526134491, 13, 'in', 'decode', 1236, 1)
(131.5958526134491, 13, 'out', 'decode', 1237, 1)
(131.61112809181213, 14, 'in', 'decode', 826, 1)
(131.61112809181213, 14, 'out', 'decode', 827, 1)
(131.62800669670105, 15, 'in', 'decode', 529, 1)
(131.62800669670105, 15, 'out', 'decode', 530, 1)
(131.6519410610199, 13, 'in', 'decode', 1237, 1)
(131.6519410610199, 13, 'out', 'decode', 1238, 1)
(131.66717267036438, 14, 'in', 'decode', 827, 1)
(131.66717267036438, 14, 'out', 'decode', 828, 1)
(131.6840341091156, 15, 'in', 'decode', 530, 1)
(131.6840341091156, 15, 'out', 'decode', 531, 1)
(131.70808506011963, 13, 'in', 'decode', 1238, 1)
(131.70808506011963, 13, 'out', 'decode', 1239, 1)
(131.72306084632874, 14, 'in', 'decode', 828, 1)
(131.72306084632874, 14, 'out', 'decode', 829, 1)
(131.73985719680786, 15, 'in', 'decode', 531, 1)
(131.73985719680786, 15, 'out', 'decode', 532, 1)
(131.7642261981964, 13, 'in', 'decode', 1239, 1)
(131.7642261981964, 13, 'out', 'decode', 1240, 1)
(131.77905321121216, 14, 'in', 'decode', 829, 1)
(131.77905321121216, 14, 'out', 'decode', 830, 1)
(131.79606008529663, 15, 'in', 'decode', 532, 1)
(131.79606008529663, 15, 'out', 'decode', 533, 1)
(131.82125210762024, 13, 'in', 'decode', 1240, 1)
(131.82125210762024, 13, 'out', 'decode', 1241, 1)
(131.8358292579651, 14, 'in', 'decode', 830, 1)
(131.8358292579651, 14, 'out', 'decode', 831, 1)
(131.85221457481384, 15, 'in', 'decode', 533, 1)
(131.85221457481384, 15, 'out', 'decode', 534, 1)
(131.87820100784302, 13, 'in', 'decode', 1241, 1)
(131.87820100784302, 13, 'out', 'decode', 1242, 1)
(131.89229583740234, 14, 'in', 'decode', 831, 1)
(131.89229583740234, 14, 'out', 'decode', 832, 1)
(131.90891933441162, 15, 'in', 'decode', 534, 1)
(131.90891933441162, 15, 'out', 'decode', 535, 1)
(131.93554663658142, 13, 'in', 'decode', 1242, 1)
(131.93554663658142, 13, 'out', 'decode', 1243, 1)
(131.9707236289978, 14, 'in', 'decode', 832, 1)
(131.9707236289978, 14, 'out', 'decode', 833, 1)
(131.97074913978577, 15, 'in', 'decode', 535, 1)
(131.97074913978577, 15, 'out', 'decode', 536, 1)
(131.99229860305786, 13, 'in', 'decode', 1243, 1)
(131.99229860305786, 13, 'out', 'decode', 1244, 1)
(132.02718257904053, 14, 'in', 'decode', 833, 1)
(132.02718257904053, 14, 'out', 'decode', 834, 1)
(132.0419511795044, 15, 'in', 'decode', 536, 1)
(132.0419511795044, 15, 'out', 'decode', 537, 1)
(132.0567364692688, 13, 'in', 'decode', 1244, 1)
(132.0567364692688, 13, 'out', 'decode', 1245, 1)
(132.0841212272644, 14, 'in', 'decode', 834, 1)
(132.0841212272644, 14, 'out', 'decode', 835, 1)
(132.09883785247803, 15, 'in', 'decode', 537, 1)
(132.09883785247803, 15, 'out', 'decode', 538, 1)
(132.1133008003235, 13, 'in', 'decode', 1245, 1)
(132.1133008003235, 13, 'out', 'decode', 1246, 1)
(132.140296459198, 14, 'in', 'decode', 835, 1)
(132.140296459198, 14, 'out', 'decode', 836, 1)
(132.15494990348816, 15, 'in', 'decode', 538, 1)
(132.15494990348816, 15, 'out', 'decode', 539, 1)
(132.16975808143616, 13, 'in', 'decode', 1246, 1)
(132.16975808143616, 13, 'out', 'decode', 1247, 1)
(132.1963334083557, 14, 'in', 'decode', 836, 1)
(132.1963334083557, 14, 'out', 'decode', 837, 1)
(132.21088933944702, 15, 'in', 'decode', 539, 1)
(132.21088933944702, 15, 'out', 'decode', 540, 1)
(132.22602725028992, 13, 'in', 'decode', 1247, 1)
(132.22602725028992, 13, 'out', 'decode', 1248, 1)
(132.25267100334167, 14, 'in', 'decode', 837, 1)
(132.25267100334167, 14, 'out', 'decode', 838, 1)
(132.26695775985718, 15, 'in', 'decode', 540, 1)
(132.26695775985718, 15, 'out', 'decode', 541, 1)
(132.2822163105011, 13, 'in', 'decode', 1248, 1)
(132.2822163105011, 13, 'out', 'decode', 1249, 1)
(132.30886268615723, 14, 'in', 'decode', 838, 1)
(132.30886268615723, 14, 'out', 'decode', 839, 1)
(132.32362294197083, 15, 'in', 'decode', 541, 1)
(132.32362294197083, 15, 'out', 'decode', 542, 1)
(132.33815503120422, 13, 'in', 'decode', 1249, 1)
(132.33815503120422, 13, 'out', 'decode', 1250, 1)
(132.36499905586243, 14, 'in', 'decode', 839, 1)
(132.36499905586243, 14, 'out', 'decode', 840, 1)
(132.3797311782837, 15, 'in', 'decode', 542, 1)
(132.3797311782837, 15, 'out', 'decode', 543, 1)
(132.39435172080994, 13, 'in', 'decode', 1250, 1)
(132.39435172080994, 13, 'out', 'decode', 1251, 1)
(132.42101526260376, 14, 'in', 'decode', 840, 1)
(132.42101526260376, 14, 'out', 'decode', 841, 1)
(132.43589615821838, 15, 'in', 'decode', 543, 1)
(132.43589615821838, 15, 'out', 'decode', 544, 1)
(132.4506618976593, 13, 'in', 'decode', 1251, 1)
(132.4506618976593, 13, 'out', 'decode', 1252, 1)
(132.47714352607727, 14, 'in', 'decode', 841, 1)
(132.47714352607727, 14, 'out', 'decode', 842, 1)
(132.4919080734253, 15, 'in', 'decode', 544, 1)
(132.4919080734253, 15, 'out', 'decode', 545, 1)
(132.50697422027588, 13, 'in', 'decode', 1252, 1)
(132.50697422027588, 13, 'out', 'decode', 1253, 1)
(132.53321981430054, 14, 'in', 'decode', 842, 1)
(132.53321981430054, 14, 'out', 'decode', 843, 1)
(132.54779148101807, 15, 'in', 'decode', 545, 1)
(132.54779148101807, 15, 'out', 'decode', 546, 1)
(132.55278038978577, 16, 'out', 'prompt', 0, 445)
(132.56298327445984, 13, 'in', 'decode', 1253, 1)
(132.56298327445984, 13, 'out', 'decode', 1254, 1)
(132.58938431739807, 14, 'in', 'decode', 843, 1)
(132.58938431739807, 14, 'out', 'decode', 844, 1)
(132.60388374328613, 15, 'in', 'decode', 546, 1)
(132.60388374328613, 15, 'out', 'decode', 547, 1)
(132.89753532409668, 16, 'in', 'prompt', 0, 445)
(132.89753532409668, 16, 'out', 'decode', 445, 1)
(132.9085075855255, 13, 'in', 'decode', 1254, 1)
(132.9085075855255, 13, 'out', 'decode', 1255, 1)
(132.908545255661, 14, 'in', 'decode', 844, 1)
(132.908545255661, 14, 'out', 'decode', 845, 1)
(132.90857195854187, 15, 'in', 'decode', 547, 1)
(132.90857195854187, 15, 'out', 'decode', 548, 1)
(132.95438265800476, 16, 'in', 'decode', 445, 1)
(132.95438265800476, 16, 'out', 'decode', 446, 1)
(132.97186613082886, 13, 'in', 'decode', 1255, 1)
(132.97186613082886, 13, 'out', 'decode', 1256, 1)
(132.97189354896545, 14, 'in', 'decode', 845, 1)
(132.97189354896545, 14, 'out', 'decode', 846, 1)
(132.9822380542755, 15, 'in', 'decode', 548, 1)
(132.9822380542755, 15, 'out', 'decode', 549, 1)
(133.00992035865784, 16, 'in', 'decode', 446, 1)
(133.00992035865784, 16, 'out', 'decode', 447, 1)
(133.03061199188232, 13, 'in', 'decode', 1256, 1)
(133.03061199188232, 13, 'out', 'decode', 1257, 1)
(133.03063535690308, 14, 'in', 'decode', 846, 1)
(133.03063535690308, 14, 'out', 'decode', 847, 1)
(133.04386234283447, 15, 'in', 'decode', 549, 1)
(133.04386234283447, 15, 'out', 'decode', 550, 1)
(133.0657615661621, 16, 'in', 'decode', 447, 1)
(133.0657615661621, 16, 'out', 'decode', 448, 1)
(133.08935689926147, 13, 'in', 'decode', 1257, 1)
(133.08935689926147, 13, 'out', 'decode', 1258, 1)
(133.0994963645935, 14, 'in', 'decode', 847, 1)
(133.0994963645935, 14, 'out', 'decode', 848, 1)
(133.109938621521, 15, 'in', 'decode', 550, 1)
(133.109938621521, 15, 'out', 'decode', 551, 1)
(133.1216335296631, 16, 'in', 'decode', 448, 1)
(133.1216335296631, 16, 'out', 'decode', 449, 1)
(133.14618802070618, 13, 'in', 'decode', 1258, 1)
(133.14618802070618, 13, 'out', 'decode', 1259, 1)
(133.16021871566772, 14, 'in', 'decode', 848, 1)
(133.16021871566772, 14, 'out', 'decode', 849, 1)
(133.17522978782654, 15, 'in', 'decode', 551, 1)
(133.17522978782654, 15, 'out', 'decode', 552, 1)
(133.18898224830627, 16, 'in', 'decode', 449, 1)
(133.18898224830627, 16, 'out', 'decode', 450, 1)
(133.204692363739, 13, 'in', 'decode', 1259, 1)
(133.204692363739, 13, 'out', 'decode', 1260, 1)
(133.2191460132599, 14, 'in', 'decode', 849, 1)
(133.2191460132599, 14, 'out', 'decode', 850, 1)
(133.23405122756958, 15, 'in', 'decode', 552, 1)
(133.23405122756958, 15, 'out', 'decode', 553, 1)
(133.24763441085815, 16, 'in', 'decode', 450, 1)
(133.24763441085815, 16, 'out', 'decode', 451, 1)
(133.26315116882324, 13, 'in', 'decode', 1260, 1)
(133.26315116882324, 13, 'out', 'decode', 1261, 1)
(133.27817153930664, 14, 'in', 'decode', 850, 1)
(133.27817153930664, 14, 'out', 'decode', 851, 1)
(133.2930166721344, 15, 'in', 'decode', 553, 1)
(133.2930166721344, 15, 'out', 'decode', 554, 1)
(133.30687999725342, 16, 'in', 'decode', 451, 1)
(133.30687999725342, 16, 'out', 'decode', 452, 1)
(133.32199597358704, 13, 'in', 'decode', 1261, 1)
(133.32199597358704, 13, 'out', 'decode', 1262, 1)
(133.33705949783325, 14, 'in', 'decode', 851, 1)
(133.33705949783325, 14, 'out', 'decode', 852, 1)
(133.35101556777954, 15, 'in', 'decode', 554, 1)
(133.35101556777954, 15, 'out', 'decode', 555, 1)
(133.36562085151672, 16, 'in', 'decode', 452, 1)
(133.36562085151672, 16, 'out', 'decode', 453, 1)
(133.38087606430054, 13, 'in', 'decode', 1262, 1)
(133.38087606430054, 13, 'out', 'decode', 1263, 1)
(133.39508056640625, 14, 'in', 'decode', 852, 1)
(133.39508056640625, 14, 'out', 'decode', 853, 1)
(133.41006803512573, 15, 'in', 'decode', 555, 1)
(133.41006803512573, 15, 'out', 'decode', 556, 1)
(133.42363381385803, 16, 'in', 'decode', 453, 1)
(133.42363381385803, 16, 'out', 'decode', 454, 1)
(133.43898034095764, 13, 'in', 'decode', 1263, 1)
(133.43898034095764, 13, 'out', 'decode', 1264, 1)
(133.45401048660278, 14, 'in', 'decode', 853, 1)
(133.45401048660278, 14, 'out', 'decode', 854, 1)
(133.46815156936646, 15, 'in', 'decode', 556, 1)
(133.46815156936646, 15, 'out', 'decode', 557, 1)
(133.48264813423157, 16, 'in', 'decode', 454, 1)
(133.48264813423157, 16, 'out', 'decode', 455, 1)
(133.4978744983673, 13, 'in', 'decode', 1264, 1)
(133.4978744983673, 13, 'out', 'decode', 1265, 1)
(133.5120599269867, 14, 'in', 'decode', 854, 1)
(133.5120599269867, 14, 'out', 'decode', 855, 1)
(133.52691197395325, 15, 'in', 'decode', 557, 1)
(133.52691197395325, 15, 'out', 'decode', 558, 1)
(133.54076170921326, 16, 'in', 'decode', 455, 1)
(133.54076170921326, 16, 'out', 'decode', 456, 1)
(133.55601239204407, 13, 'in', 'decode', 1265, 1)
(133.55601239204407, 13, 'out', 'decode', 1266, 1)
(133.57080841064453, 14, 'in', 'decode', 855, 1)
(133.57080841064453, 14, 'out', 'decode', 856, 1)
(133.58519577980042, 15, 'in', 'decode', 558, 1)
(133.58519577980042, 15, 'out', 'decode', 559, 1)
(133.59961342811584, 16, 'in', 'decode', 456, 1)
(133.59961342811584, 16, 'out', 'decode', 457, 1)
(133.61497855186462, 13, 'in', 'decode', 1266, 1)
(133.61497855186462, 13, 'out', 'decode', 1267, 1)
(133.6291139125824, 14, 'in', 'decode', 856, 1)
(133.6291139125824, 14, 'out', 'decode', 857, 1)
(133.64389729499817, 15, 'in', 'decode', 559, 1)
(133.64389729499817, 15, 'out', 'decode', 560, 1)
(133.65797209739685, 16, 'in', 'decode', 457, 1)
(133.65797209739685, 16, 'out', 'decode', 458, 1)
(133.67320585250854, 13, 'in', 'decode', 1267, 1)
