(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(181.5033347606659, 52, 'out', 'decode', 492, 1)
(181.51885175704956, 53, 'in', 'decode', 1311, 1)
(181.51885175704956, 53, 'out', 'decode', 1312, 1)
(181.53445029258728, 43, 'in', 'decode', 1427, 1)
(181.53445029258728, 43, 'out', 'decode', 1428, 1)
(181.55087780952454, 49, 'in', 'decode', 1270, 1)
(181.55087780952454, 49, 'out', 'decode', 1271, 1)
(181.55087780952454, 54, 'in', 'decode', 442, 1)
(181.55087780952454, 54, 'out', 'decode', 443, 1)
(181.56603908538818, 55, 'in', 'decode', 422, 1)
(181.56603908538818, 55, 'out', 'decode', 423, 1)
(181.58242201805115, 56, 'in', 'decode', 418, 1)
(181.58242201805115, 56, 'out', 'decode', 419, 1)
(181.58244490623474, 57, 'in', 'decode', 1169, 1)
(181.58244490623474, 57, 'out', 'decode', 1170, 1)
(181.59761381149292, 52, 'in', 'decode', 492, 1)
(181.59761381149292, 52, 'out', 'decode', 493, 1)
(181.6131293773651, 53, 'in', 'decode', 1312, 1)
(181.6131293773651, 53, 'out', 'decode', 1313, 1)
(181.62874698638916, 43, 'in', 'decode', 1428, 1)
(181.62874698638916, 43, 'out', 'decode', 1429, 1)
(181.6451587677002, 49, 'in', 'decode', 1271, 1)
(181.6451587677002, 49, 'out', 'decode', 1272, 1)
(181.6451780796051, 54, 'in', 'decode', 443, 1)
(181.6451780796051, 54, 'out', 'decode', 444, 1)
(181.66031885147095, 55, 'in', 'decode', 423, 1)
(181.66031885147095, 55, 'out', 'decode', 424, 1)
(181.676687002182, 56, 'in', 'decode', 419, 1)
(181.676687002182, 56, 'out', 'decode', 420, 1)
(181.67671060562134, 57, 'in', 'decode', 1170, 1)
(181.67671060562134, 57, 'out', 'decode', 1171, 1)
(181.69188237190247, 52, 'in', 'decode', 493, 1)
(181.69188237190247, 52, 'out', 'decode', 494, 1)
(181.7073905467987, 53, 'in', 'decode', 1313, 1)
(181.7073905467987, 53, 'out', 'decode', 1314, 1)
(181.7242250442505, 43, 'in', 'decode', 1429, 1)
(181.7242250442505, 43, 'out', 'decode', 1430, 1)
(181.72424507141113, 49, 'in', 'decode', 1272, 1)
(181.72424507141113, 49, 'out', 'decode', 1273, 1)
(181.7393753528595, 54, 'in', 'decode', 444, 1)
(181.7393753528595, 54, 'out', 'decode', 445, 1)
(181.75452971458435, 55, 'in', 'decode', 424, 1)
(181.75452971458435, 55, 'out', 'decode', 425, 1)
(181.77091145515442, 56, 'in', 'decode', 420, 1)
(181.77091145515442, 56, 'out', 'decode', 421, 1)
(181.77093648910522, 57, 'in', 'decode', 1171, 1)
(181.77093648910522, 57, 'out', 'decode', 1172, 1)
(181.7860598564148, 52, 'in', 'decode', 494, 1)
(181.7860598564148, 52, 'out', 'decode', 495, 1)
(181.8015902042389, 53, 'in', 'decode', 1314, 1)
(181.8015902042389, 53, 'out', 'decode', 1315, 1)
(181.81840205192566, 43, 'in', 'decode', 1430, 1)
(181.81840205192566, 43, 'out', 'decode', 1431, 1)
(181.81842517852783, 49, 'in', 'decode', 1273, 1)
(181.81842517852783, 49, 'out', 'decode', 1274, 1)
(181.8335828781128, 54, 'in', 'decode', 445, 1)
(181.8335828781128, 54, 'out', 'decode', 446, 1)
(181.84877228736877, 55, 'in', 'decode', 425, 1)
(181.84877228736877, 55, 'out', 'decode', 426, 1)
(181.86508417129517, 56, 'in', 'decode', 421, 1)
(181.86508417129517, 56, 'out', 'decode', 422, 1)
(181.86512112617493, 57, 'in', 'decode', 1172, 1)
(181.86512112617493, 57, 'out', 'decode', 1173, 1)
(181.88023829460144, 52, 'in', 'decode', 495, 1)
(181.88023829460144, 52, 'out', 'decode', 496, 1)
(181.89585781097412, 53, 'in', 'decode', 1315, 1)
(181.89585781097412, 53, 'out', 'decode', 1316, 1)
(181.9129137992859, 43, 'in', 'decode', 1431, 1)
(181.9129137992859, 43, 'out', 'decode', 1432, 1)
(181.91294407844543, 49, 'in', 'decode', 1274, 1)
(181.91294407844543, 49, 'out', 'decode', 1275, 1)
(181.91294407844543, 54, 'in', 'decode', 446, 1)
(181.91294407844543, 54, 'out', 'decode', 447, 1)
(181.92825937271118, 55, 'in', 'decode', 426, 1)
(181.92825937271118, 55, 'out', 'decode', 427, 1)
(181.94467043876648, 56, 'in', 'decode', 422, 1)
(181.94467043876648, 56, 'out', 'decode', 423, 1)
(181.94469714164734, 57, 'in', 'decode', 1173, 1)
(181.94469714164734, 57, 'out', 'decode', 1174, 1)
(181.95987248420715, 52, 'in', 'decode', 496, 1)
(181.95987248420715, 52, 'out', 'decode', 497, 1)
(181.97543048858643, 53, 'in', 'decode', 1316, 1)
(181.97543048858643, 53, 'out', 'decode', 1317, 1)
(181.9923391342163, 43, 'in', 'decode', 1432, 1)
(181.9923391342163, 43, 'out', 'decode', 1433, 1)
(181.9923701286316, 49, 'in', 'decode', 1275, 1)
(181.9923701286316, 49, 'out', 'decode', 1276, 1)
(182.0084068775177, 54, 'in', 'decode', 447, 1)
(182.0084068775177, 54, 'out', 'decode', 448, 1)
(182.0084490776062, 55, 'in', 'decode', 427, 1)
(182.0084490776062, 55, 'out', 'decode', 428, 1)
(182.02476739883423, 56, 'in', 'decode', 423, 1)
(182.02476739883423, 56, 'out', 'decode', 424, 1)
(182.02478981018066, 57, 'in', 'decode', 1174, 1)
(182.02478981018066, 57, 'out', 'decode', 1175, 1)
(182.0399730205536, 52, 'in', 'decode', 497, 1)
(182.0399730205536, 52, 'out', 'decode', 498, 1)
(182.05548238754272, 53, 'in', 'decode', 1317, 1)
(182.05548238754272, 53, 'out', 'decode', 1318, 1)
(182.07241439819336, 43, 'in', 'decode', 1433, 1)
(182.07241439819336, 43, 'out', 'decode', 1434, 1)
(182.07241439819336, 49, 'in', 'decode', 1276, 1)
(182.07241439819336, 49, 'out', 'decode', 1277, 1)
(182.0883719921112, 54, 'in', 'decode', 448, 1)
(182.0883719921112, 54, 'out', 'decode', 449, 1)
(182.0883984565735, 55, 'in', 'decode', 428, 1)
(182.0883984565735, 55, 'out', 'decode', 429, 1)
(182.1035499572754, 56, 'in', 'decode', 424, 1)
(182.1035499572754, 56, 'out', 'decode', 425, 1)
(182.11898136138916, 57, 'in', 'decode', 1175, 1)
(182.11898136138916, 57, 'out', 'decode', 1176, 1)
(182.1346344947815, 52, 'in', 'decode', 498, 1)
(182.1346344947815, 52, 'out', 'decode', 499, 1)
(182.15038681030273, 53, 'in', 'decode', 1318, 1)
(182.15038681030273, 53, 'out', 'decode', 1319, 1)
(182.16718888282776, 43, 'in', 'decode', 1434, 1)
(182.16718888282776, 43, 'out', 'decode', 1435, 1)
(182.16722011566162, 49, 'in', 'decode', 1277, 1)
(182.16722011566162, 49, 'out', 'decode', 1278, 1)
(182.1832709312439, 54, 'in', 'decode', 449, 1)
(182.1832709312439, 54, 'out', 'decode', 450, 1)
(182.18329691886902, 55, 'in', 'decode', 429, 1)
(182.18329691886902, 55, 'out', 'decode', 430, 1)
(182.19841861724854, 56, 'in', 'decode', 425, 1)
(182.19841861724854, 56, 'out', 'decode', 426, 1)
(182.213853597641, 57, 'in', 'decode', 1176, 1)
(182.213853597641, 57, 'out', 'decode', 1177, 1)
(182.2303557395935, 52, 'in', 'decode', 499, 1)
(182.2303557395935, 52, 'out', 'decode', 500, 1)
(182.23037981987, 53, 'in', 'decode', 1319, 1)
(182.23037981987, 53, 'out', 'decode', 1320, 1)
(182.24719381332397, 43, 'in', 'decode', 1435, 1)
(182.24719381332397, 43, 'out', 'decode', 1436, 1)
(182.24722409248352, 49, 'in', 'decode', 1278, 1)
(182.24722409248352, 49, 'out', 'decode', 1279, 1)
(182.2636137008667, 54, 'in', 'decode', 450, 1)
(182.2636137008667, 54, 'out', 'decode', 451, 1)
(182.26363945007324, 55, 'in', 'decode', 430, 1)
(182.26363945007324, 55, 'out', 'decode', 431, 1)
(182.27882599830627, 56, 'in', 'decode', 426, 1)
(182.27882599830627, 56, 'out', 'decode', 427, 1)
(182.29433512687683, 57, 'in', 'decode', 1177, 1)
(182.29433512687683, 57, 'out', 'decode', 1178, 1)
(182.31084823608398, 52, 'in', 'decode', 500, 1)
(182.31084823608398, 52, 'out', 'decode', 501, 1)
(182.31088829040527, 53, 'in', 'decode', 1320, 1)
(182.31088829040527, 53, 'out', 'decode', 1321, 1)
(182.3276708126068, 43, 'in', 'decode', 1436, 1)
(182.3276708126068, 43, 'out', 'decode', 1437, 1)
(182.32770919799805, 49, 'in', 'decode', 1279, 1)
(182.32770919799805, 49, 'out', 'decode', 1280, 1)
(182.34369444847107, 54, 'in', 'decode', 451, 1)
(182.34369444847107, 54, 'out', 'decode', 452, 1)
(182.34372186660767, 55, 'in', 'decode', 431, 1)
(182.34372186660767, 55, 'out', 'decode', 432, 1)
(182.35882830619812, 56, 'in', 'decode', 427, 1)
(182.35882830619812, 56, 'out', 'decode', 428, 1)
(182.37429094314575, 57, 'in', 'decode', 1178, 1)
(182.37429094314575, 57, 'out', 'decode', 1179, 1)
(182.3909363746643, 52, 'in', 'decode', 501, 1)
(182.3909363746643, 52, 'out', 'decode', 502, 1)
(182.39097142219543, 53, 'in', 'decode', 1321, 1)
(182.39097142219543, 53, 'out', 'decode', 1322, 1)
(182.40770077705383, 43, 'in', 'decode', 1437, 1)
(182.40770077705383, 43, 'out', 'decode', 1438, 1)
(182.4077320098877, 49, 'in', 'decode', 1280, 1)
(182.4077320098877, 49, 'out', 'decode', 1281, 1)
(182.42397546768188, 54, 'in', 'decode', 452, 1)
(182.42397546768188, 54, 'out', 'decode', 453, 1)
(182.42399382591248, 55, 'in', 'decode', 432, 1)
(182.42399382591248, 55, 'out', 'decode', 433, 1)
(182.42399382591248, 56, 'in', 'decode', 428, 1)
(182.42399382591248, 56, 'out', 'decode', 429, 1)
(182.43950176239014, 57, 'in', 'decode', 1179, 1)
(182.43950176239014, 57, 'out', 'decode', 1180, 1)
(182.455961227417, 52, 'in', 'decode', 502, 1)
(182.455961227417, 52, 'out', 'decode', 503, 1)
(182.4559895992279, 53, 'in', 'decode', 1322, 1)
(182.4559895992279, 53, 'out', 'decode', 1323, 1)
(182.4816734790802, 43, 'in', 'decode', 1438, 1)
(182.4816734790802, 43, 'out', 'decode', 1439, 1)
(182.4817931652069, 49, 'in', 'decode', 1281, 1)
(182.4817931652069, 49, 'out', 'decode', 1282, 1)
(182.50148558616638, 54, 'in', 'decode', 453, 1)
(182.50148558616638, 54, 'out', 'decode', 454, 1)
(182.50148558616638, 55, 'in', 'decode', 433, 1)
(182.50148558616638, 55, 'out', 'decode', 434, 1)
(182.51751947402954, 56, 'in', 'decode', 429, 1)
(182.51751947402954, 56, 'out', 'decode', 430, 1)
(182.53310441970825, 57, 'in', 'decode', 1180, 1)
(182.53310441970825, 57, 'out', 'decode', 1181, 1)
(182.54988431930542, 52, 'in', 'decode', 503, 1)
(182.54988431930542, 58, 'out', 'prompt', 0, 795)
(182.5502734184265, 53, 'in', 'decode', 1323, 1)
(182.5502734184265, 53, 'out', 'decode', 1324, 1)
(182.56699514389038, 43, 'in', 'decode', 1439, 1)
(182.56699514389038, 43, 'out', 'decode', 1440, 1)
(182.56702971458435, 49, 'in', 'decode', 1282, 1)
(182.56702971458435, 49, 'out', 'decode', 1283, 1)
(182.58303260803223, 54, 'in', 'decode', 454, 1)
(182.58303260803223, 54, 'out', 'decode', 455, 1)
(182.58303260803223, 55, 'in', 'decode', 434, 1)
(182.58303260803223, 55, 'out', 'decode', 435, 1)
(182.5994553565979, 56, 'in', 'decode', 430, 1)
(182.5994553565979, 56, 'out', 'decode', 431, 1)
(182.59948468208313, 57, 'in', 'decode', 1181, 1)
(182.59948468208313, 57, 'out', 'decode', 1182, 1)
(183.05093216896057, 58, 'in', 'prompt', 0, 795)
(183.05093216896057, 58, 'out', 'decode', 795, 1)
(183.07072567939758, 43, 'in', 'decode', 1440, 1)
(183.07072567939758, 59, 'out', 'prompt', 0, 1118)
(183.07096767425537, 49, 'in', 'decode', 1283, 1)
(183.07096767425537, 49, 'out', 'decode', 1284, 1)
(183.07096767425537, 53, 'in', 'decode', 1324, 1)
(183.07096767425537, 53, 'out', 'decode', 1325, 1)
(183.07096767425537, 54, 'in', 'decode', 455, 1)
(183.07096767425537, 54, 'out', 'decode', 456, 1)
(183.07096767425537, 55, 'in', 'decode', 435, 1)
(183.07096767425537, 55, 'out', 'decode', 436, 1)
(183.07096767425537, 56, 'in', 'decode', 431, 1)
(183.07096767425537, 56, 'out', 'decode', 432, 1)
(183.07096767425537, 57, 'in', 'decode', 1182, 1)
(183.07096767425537, 57, 'out', 'decode', 1183, 1)
(183.11122012138367, 58, 'in', 'decode', 795, 1)
(183.11122012138367, 58, 'out', 'decode', 796, 1)
(183.8070306777954, 59, 'in', 'prompt', 0, 1118)
(183.8070306777954, 59, 'out', 'decode', 1118, 1)
(183.82642340660095, 49, 'in', 'decode', 1284, 1)
(183.82642340660095, 49, 'out', 'decode', 1285, 1)
(183.82645726203918, 53, 'in', 'decode', 1325, 1)
(183.82645726203918, 53, 'out', 'decode', 1326, 1)
(183.82645726203918, 54, 'in', 'decode', 456, 1)
(183.82645726203918, 54, 'out', 'decode', 457, 1)
(183.82645726203918, 55, 'in', 'decode', 436, 1)
(183.82645726203918, 55, 'out', 'decode', 437, 1)
(183.82645726203918, 56, 'in', 'decode', 432, 1)
(183.82645726203918, 56, 'out', 'decode', 433, 1)
(183.82645726203918, 57, 'in', 'decode', 1183, 1)
(183.82645726203918, 57, 'out', 'decode', 1184, 1)
(183.82645726203918, 58, 'in', 'decode', 796, 1)
(183.82645726203918, 58, 'out', 'decode', 797, 1)
(183.88130712509155, 59, 'in', 'decode', 1118, 1)
(183.88130712509155, 59, 'out', 'decode', 1119, 1)
(183.90643095970154, 49, 'in', 'decode', 1285, 1)
(183.90643095970154, 49, 'out', 'decode', 1286, 1)
(183.9220690727234, 53, 'in', 'decode', 1326, 1)
(183.9220690727234, 53, 'out', 'decode', 1327, 1)
(183.93974900245667, 54, 'in', 'decode', 457, 1)
(183.93974900245667, 54, 'out', 'decode', 458, 1)
(183.93974900245667, 55, 'in', 'decode', 437, 1)
(183.93974900245667, 55, 'out', 'decode', 438, 1)
(183.93974900245667, 56, 'in', 'decode', 433, 1)
(183.93974900245667, 56, 'out', 'decode', 434, 1)
(183.9398319721222, 57, 'in', 'decode', 1184, 1)
(183.9398319721222, 57, 'out', 'decode', 1185, 1)
(183.9398319721222, 58, 'in', 'decode', 797, 1)
(183.9398319721222, 58, 'out', 'decode', 798, 1)
(183.95529770851135, 59, 'in', 'decode', 1119, 1)
(183.95529770851135, 59, 'out', 'decode', 1120, 1)
(183.97087168693542, 49, 'in', 'decode', 1286, 1)
(183.97087168693542, 49, 'out', 'decode', 1287, 1)
(183.98640537261963, 53, 'in', 'decode', 1327, 1)
(183.98640537261963, 53, 'out', 'decode', 1328, 1)
(184.00242280960083, 54, 'in', 'decode', 458, 1)
(184.00242280960083, 54, 'out', 'decode', 459, 1)
(184.00242280960083, 55, 'in', 'decode', 438, 1)
(184.00242280960083, 55, 'out', 'decode', 439, 1)
(184.02003383636475, 56, 'in', 'decode', 434, 1)
(184.02003383636475, 56, 'out', 'decode', 435, 1)
(184.02006244659424, 57, 'in', 'decode', 1185, 1)
(184.02006244659424, 57, 'out', 'decode', 1186, 1)
(184.02006244659424, 58, 'in', 'decode', 798, 1)
(184.02006244659424, 58, 'out', 'decode', 799, 1)
(184.03672432899475, 49, 'in', 'decode', 1287, 1)
(184.03672432899475, 49, 'out', 'decode', 1288, 1)
(184.03672432899475, 59, 'in', 'decode', 1120, 1)
(184.03672432899475, 59, 'out', 'decode', 1121, 1)
(184.05362272262573, 53, 'in', 'decode', 1328, 1)
(184.05362272262573, 53, 'out', 'decode', 1329, 1)
(184.0687928199768, 54, 'in', 'decode', 459, 1)
(184.0687928199768, 54, 'out', 'decode', 460, 1)
(184.08391880989075, 55, 'in', 'decode', 439, 1)
(184.08391880989075, 55, 'out', 'decode', 440, 1)
(184.09906601905823, 56, 'in', 'decode', 435, 1)
(184.09906601905823, 56, 'out', 'decode', 436, 1)
(184.1155993938446, 57, 'in', 'decode', 1186, 1)
(184.1155993938446, 57, 'out', 'decode', 1187, 1)
(184.1155993938446, 58, 'in', 'decode', 799, 1)
(184.1155993938446, 58, 'out', 'decode', 800, 1)
(184.13113403320312, 49, 'in', 'decode', 1288, 1)
(184.13113403320312, 49, 'out', 'decode', 1289, 1)
(184.14656281471252, 59, 'in', 'decode', 1121, 1)
(184.14656281471252, 59, 'out', 'decode', 1122, 1)
(184.1630561351776, 53, 'in', 'decode', 1329, 1)
(184.1630561351776, 53, 'out', 'decode', 1330, 1)
(184.1630561351776, 54, 'in', 'decode', 460, 1)
(184.1630561351776, 54, 'out', 'decode', 461, 1)
(184.17900562286377, 55, 'in', 'decode', 440, 1)
(184.17900562286377, 55, 'out', 'decode', 441, 1)
(184.17908763885498, 56, 'in', 'decode', 436, 1)
(184.17908763885498, 56, 'out', 'decode', 437, 1)
(184.19550108909607, 57, 'in', 'decode', 1187, 1)
(184.19550108909607, 57, 'out', 'decode', 1188, 1)
(184.19555473327637, 58, 'in', 'decode', 800, 1)
(184.19555473327637, 58, 'out', 'decode', 801, 1)
(184.21104788780212, 49, 'in', 'decode', 1289, 1)
(184.21104788780212, 49, 'out', 'decode', 1290, 1)
(184.22643280029297, 59, 'in', 'decode', 1122, 1)
(184.22643280029297, 59, 'out', 'decode', 1123, 1)
(184.242910861969, 53, 'in', 'decode', 1330, 1)
(184.242910861969, 53, 'out', 'decode', 1331, 1)
(184.242910861969, 54, 'in', 'decode', 461, 1)
(184.242910861969, 54, 'out', 'decode', 462, 1)
(184.2589247226715, 55, 'in', 'decode', 441, 1)
(184.2589247226715, 55, 'out', 'decode', 442, 1)
(184.2589247226715, 56, 'in', 'decode', 437, 1)
(184.2589247226715, 56, 'out', 'decode', 438, 1)
(184.2743821144104, 57, 'in', 'decode', 1188, 1)
(184.2743821144104, 57, 'out', 'decode', 1189, 1)
(184.28969287872314, 58, 'in', 'decode', 801, 1)
(184.28969287872314, 58, 'out', 'decode', 802, 1)
(184.30526852607727, 49, 'in', 'decode', 1290, 1)
(184.30526852607727, 49, 'out', 'decode', 1291, 1)
(184.32069087028503, 59, 'in', 'decode', 1123, 1)
(184.32069087028503, 59, 'out', 'decode', 1124, 1)
(184.3371284008026, 53, 'in', 'decode', 1331, 1)
(184.3371284008026, 53, 'out', 'decode', 1332, 1)
(184.3371284008026, 54, 'in', 'decode', 462, 1)
(184.3371284008026, 54, 'out', 'decode', 463, 1)
(184.35311150550842, 55, 'in', 'decode', 442, 1)
(184.35311150550842, 55, 'out', 'decode', 443, 1)
(184.35311150550842, 56, 'in', 'decode', 438, 1)
(184.35311150550842, 56, 'out', 'decode', 439, 1)
(184.36963891983032, 57, 'in', 'decode', 1189, 1)
(184.36963891983032, 57, 'out', 'decode', 1190, 1)
(184.36963891983032, 58, 'in', 'decode', 802, 1)
(184.36963891983032, 58, 'out', 'decode', 803, 1)
(184.38520765304565, 49, 'in', 'decode', 1291, 1)
(184.38520765304565, 49, 'out', 'decode', 1292, 1)
(184.40066814422607, 59, 'in', 'decode', 1124, 1)
(184.40066814422607, 59, 'out', 'decode', 1125, 1)
(184.41719675064087, 53, 'in', 'decode', 1332, 1)
(184.41719675064087, 53, 'out', 'decode', 1333, 1)
(184.41722965240479, 54, 'in', 'decode', 463, 1)
(184.41722965240479, 54, 'out', 'decode', 464, 1)
(184.4331967830658, 55, 'in', 'decode', 443, 1)
(184.4331967830658, 55, 'out', 'decode', 444, 1)
(184.4332242012024, 56, 'in', 'decode', 439, 1)
(184.4332242012024, 56, 'out', 'decode', 440, 1)
(184.4497890472412, 57, 'in', 'decode', 1190, 1)
(184.4497890472412, 57, 'out', 'decode', 1191, 1)
(184.44982504844666, 58, 'in', 'decode', 803, 1)
(184.44982504844666, 58, 'out', 'decode', 804, 1)
(184.46533751487732, 49, 'in', 'decode', 1292, 1)
(184.46533751487732, 49, 'out', 'decode', 1293, 1)
(184.4807825088501, 59, 'in', 'decode', 1125, 1)
(184.4807825088501, 59, 'out', 'decode', 1126, 1)
(184.49728226661682, 53, 'in', 'decode', 1333, 1)
(184.49728226661682, 53, 'out', 'decode', 1334, 1)
(184.49728226661682, 54, 'in', 'decode', 464, 1)
(184.49728226661682, 54, 'out', 'decode', 465, 1)
(184.5132713317871, 55, 'in', 'decode', 444, 1)
(184.5132713317871, 55, 'out', 'decode', 445, 1)
(184.5132713317871, 56, 'in', 'decode', 440, 1)
(184.5132713317871, 56, 'out', 'decode', 441, 1)
(184.52875924110413, 57, 'in', 'decode', 1191, 1)
(184.52875924110413, 57, 'out', 'decode', 1192, 1)
(184.54536485671997, 49, 'in', 'decode', 1293, 1)
(184.54536485671997, 49, 'out', 'decode', 1294, 1)
(184.54536485671997, 58, 'in', 'decode', 804, 1)
(184.54536485671997, 58, 'out', 'decode', 805, 1)
(184.56090760231018, 59, 'in', 'decode', 1126, 1)
(184.56090760231018, 59, 'out', 'decode', 1127, 1)
(184.5774369239807, 53, 'in', 'decode', 1334, 1)
(184.5774369239807, 53, 'out', 'decode', 1335, 1)
(184.57746648788452, 54, 'in', 'decode', 465, 1)
(184.57746648788452, 54, 'out', 'decode', 466, 1)
(184.5934545993805, 55, 'in', 'decode', 445, 1)
(184.5934545993805, 55, 'out', 'decode', 446, 1)
(184.5934545993805, 56, 'in', 'decode', 441, 1)
(184.5934545993805, 56, 'out', 'decode', 442, 1)
(184.6089596748352, 57, 'in', 'decode', 1192, 1)
(184.6089596748352, 57, 'out', 'decode', 1193, 1)
(184.62554955482483, 49, 'in', 'decode', 1294, 1)
(184.62554955482483, 49, 'out', 'decode', 1295, 1)
(184.62554955482483, 58, 'in', 'decode', 805, 1)
(184.62554955482483, 58, 'out', 'decode', 806, 1)
(184.64103841781616, 59, 'in', 'decode', 1127, 1)
(184.64103841781616, 59, 'out', 'decode', 1128, 1)
(184.65753698349, 53, 'in', 'decode', 1335, 1)
(184.65753698349, 53, 'out', 'decode', 1336, 1)
(184.6575620174408, 54, 'in', 'decode', 466, 1)
(184.6575620174408, 54, 'out', 'decode', 467, 1)
(184.67356777191162, 55, 'in', 'decode', 446, 1)
(184.67356777191162, 55, 'out', 'decode', 447, 1)
(184.67356777191162, 56, 'in', 'decode', 442, 1)
(184.67356777191162, 56, 'out', 'decode', 443, 1)
(184.68905353546143, 57, 'in', 'decode', 1193, 1)
(184.68905353546143, 57, 'out', 'decode', 1194, 1)
(184.70566701889038, 49, 'in', 'decode', 1295, 1)
(184.70566701889038, 49, 'out', 'decode', 1296, 1)
(184.7056918144226, 58, 'in', 'decode', 806, 1)
(184.7056918144226, 58, 'out', 'decode', 807, 1)
(184.72265100479126, 53, 'in', 'decode', 1336, 1)
(184.72265100479126, 53, 'out', 'decode', 1337, 1)
(184.7226812839508, 54, 'in', 'decode', 467, 1)
(184.7226812839508, 54, 'out', 'decode', 468, 1)
(184.7226812839508, 59, 'in', 'decode', 1128, 1)
(184.7226812839508, 59, 'out', 'decode', 1129, 1)
(184.73865270614624, 55, 'in', 'decode', 447, 1)
(184.73865270614624, 55, 'out', 'decode', 448, 1)
(184.73865270614624, 56, 'in', 'decode', 443, 1)
(184.73865270614624, 56, 'out', 'decode', 444, 1)
(184.75417232513428, 57, 'in', 'decode', 1194, 1)
(184.75417232513428, 57, 'out', 'decode', 1195, 1)
(184.77075958251953, 49, 'in', 'decode', 1296, 1)
(184.77075958251953, 49, 'out', 'decode', 1297, 1)
(184.77075958251953, 58, 'in', 'decode', 807, 1)
(184.77075958251953, 58, 'out', 'decode', 808, 1)
(184.7863175868988, 53, 'in', 'decode', 1337, 1)
(184.7863175868988, 53, 'out', 'decode', 1338, 1)
(184.80268716812134, 54, 'in', 'decode', 468, 1)
(184.80268716812134, 54, 'out', 'decode', 469, 1)
(184.80268716812134, 59, 'in', 'decode', 1129, 1)
(184.80268716812134, 59, 'out', 'decode', 1130, 1)
(184.81936359405518, 55, 'in', 'decode', 448, 1)
(184.81936359405518, 55, 'out', 'decode', 449, 1)
(184.81939268112183, 56, 'in', 'decode', 444, 1)
(184.81939268112183, 56, 'out', 'decode', 445, 1)
(184.81939268112183, 57, 'in', 'decode', 1195, 1)
(184.81939268112183, 57, 'out', 'decode', 1196, 1)
(184.83491134643555, 49, 'in', 'decode', 1297, 1)
(184.83491134643555, 49, 'out', 'decode', 1298, 1)
(184.8502163887024, 58, 'in', 'decode', 808, 1)
(184.8502163887024, 58, 'out', 'decode', 809, 1)
(184.8658492565155, 53, 'in', 'decode', 1338, 1)
(184.8658492565155, 53, 'out', 'decode', 1339, 1)
(184.8822751045227, 54, 'in', 'decode', 469, 1)
(184.8822751045227, 54, 'out', 'decode', 470, 1)
(184.8822751045227, 59, 'in', 'decode', 1130, 1)
(184.8822751045227, 59, 'out', 'decode', 1131, 1)
(184.8983974456787, 55, 'in', 'decode', 449, 1)
(184.8983974456787, 55, 'out', 'decode', 450, 1)
(184.8983974456787, 56, 'in', 'decode', 445, 1)
(184.8983974456787, 56, 'out', 'decode', 446, 1)
(184.91527390480042, 49, 'in', 'decode', 1298, 1)
(184.91527390480042, 49, 'out', 'decode', 1299, 1)
(184.91527390480042, 57, 'in', 'decode', 1196, 1)
(184.91527390480042, 57, 'out', 'decode', 1197, 1)
(184.93066811561584, 58, 'in', 'decode', 809, 1)
(184.93066811561584, 58, 'out', 'decode', 810, 1)
(184.94619965553284, 53, 'in', 'decode', 1339, 1)
(184.94619965553284, 53, 'out', 'decode', 1340, 1)
(184.9626317024231, 54, 'in', 'decode', 470, 1)
(184.9626317024231, 54, 'out', 'decode', 471, 1)
(184.9626317024231, 59, 'in', 'decode', 1131, 1)
(184.9626317024231, 59, 'out', 'decode', 1132, 1)
(184.97864079475403, 55, 'in', 'decode', 450, 1)
(184.97864079475403, 55, 'out', 'decode', 451, 1)
(184.97864079475403, 56, 'in', 'decode', 446, 1)
(184.97864079475403, 56, 'out', 'decode', 447, 1)
(184.99549460411072, 49, 'in', 'decode', 1299, 1)
(184.99549460411072, 49, 'out', 'decode', 1300, 1)
(184.99549460411072, 57, 'in', 'decode', 1197, 1)
(184.99549460411072, 57, 'out', 'decode', 1198, 1)
(185.01086902618408, 58, 'in', 'decode', 810, 1)
(185.01086902618408, 58, 'out', 'decode', 811, 1)
(185.02637767791748, 53, 'in', 'decode', 1340, 1)
(185.02637767791748, 53, 'out', 'decode', 1341, 1)
(185.05326581001282, 54, 'in', 'decode', 471, 1)
(185.05326581001282, 54, 'out', 'decode', 472, 1)
(185.05335474014282, 59, 'in', 'decode', 1132, 1)
(185.05335474014282, 59, 'out', 'decode', 1133, 1)
(185.07329893112183, 55, 'in', 'decode', 451, 1)
(185.07329893112183, 55, 'out', 'decode', 452, 1)
(185.07339906692505, 56, 'in', 'decode', 447, 1)
(185.07339906692505, 56, 'out', 'decode', 448, 1)
(185.08802580833435, 49, 'in', 'decode', 1300, 1)
(185.08802580833435, 49, 'out', 'decode', 1301, 1)
(185.08802580833435, 57, 'in', 'decode', 1198, 1)
(185.08802580833435, 57, 'out', 'decode', 1199, 1)
(185.1034779548645, 58, 'in', 'decode', 811, 1)
(185.1034779548645, 58, 'out', 'decode', 812, 1)
(185.11909222602844, 53, 'in', 'decode', 1341, 1)
(185.11909222602844, 53, 'out', 'decode', 1342, 1)
(185.13554763793945, 54, 'in', 'decode', 472, 1)
(185.13554763793945, 54, 'out', 'decode', 473, 1)
(185.13554763793945, 59, 'in', 'decode', 1133, 1)
(185.13554763793945, 59, 'out', 'decode', 1134, 1)
(185.1515896320343, 55, 'in', 'decode', 452, 1)
